filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/usb/core/config.c,85,11,661,9,870,103
/cmpt816/linux/drivers/usb/core/file.c,57,11,143,6,246,34
/cmpt816/linux/drivers/usb/core/buffer.c,42,6,78,10,162,19
/cmpt816/linux/drivers/usb/core/sysfs.c,49,70,675,5,998,148
/cmpt816/linux/drivers/usb/core/endpoint.c,12,14,155,5,218,29
/cmpt816/linux/drivers/usb/core/devio.c,151,86,1914,19,2448,315
/cmpt816/linux/drivers/usb/core/notify.c,23,6,27,6,70,9
/cmpt816/linux/drivers/usb/core/generic.c,83,9,130,3,248,28
/cmpt816/linux/drivers/usb/core/quirks.c,88,8,146,4,313,75
/cmpt816/linux/drivers/usb/core/devices.c,134,22,433,10,693,72
/cmpt816/linux/drivers/usb/core/port.c,91,17,319,3,488,74
/cmpt816/linux/drivers/usb/core/hcd-pci.c,130,23,382,12,648,86
/cmpt816/linux/drivers/usb/core/usb-acpi.c,62,8,126,9,229,29
/cmpt816/linux/drivers/usb/early/ehci-dbgp.c,118,40,746,15,1098,157
/cmpt816/linux/drivers/usb/host/pci-quirks.c,235,27,667,10,1098,141
/cmpt816/linux/drivers/usb/host/ehci-hcd.c,344,29,719,42,1397,192
/cmpt816/linux/drivers/usb/host/ehci-pci.c,125,13,237,7,436,51
/cmpt816/linux/drivers/usb/host/ohci-hcd.c,283,22,772,37,1386,194
/cmpt816/linux/drivers/usb/host/ohci-pci.c,60,17,195,8,316,48
/cmpt816/linux/drivers/usb/host/uhci-hcd.c,234,24,493,29,946,136
/cmpt816/linux/drivers/usb/mon/mon_main.c,78,21,274,8,436,66
/cmpt816/linux/drivers/usb/mon/mon_stat.c,11,5,39,7,71,13
/cmpt816/linux/drivers/usb/mon/mon_text.c,111,29,518,11,762,87
/cmpt816/linux/drivers/usb/mon/mon_bin.c,196,49,938,13,1391,198
/cmpt816/linux/drivers/usb/storage/scsiglue.c,233,18,255,12,608,94
/cmpt816/linux/drivers/usb/storage/protocol.c,80,5,71,9,194,21
/cmpt816/linux/drivers/usb/storage/transport.c,457,21,705,15,1386,175
/cmpt816/linux/drivers/usb/storage/usb.c,244,31,665,20,1147,155
/cmpt816/linux/drivers/usb/storage/initializers.c,41,3,46,5,106,13
/cmpt816/linux/drivers/usb/storage/sierra_ms.c,20,7,127,13,200,26
/cmpt816/linux/drivers/usb/storage/option_ms.c,31,3,97,7,172,29
/cmpt816/linux/drivers/usb/storage/usual-tables.c,32,8,62,4,124,15
/cmpt816/linux/drivers/video/hdmi.c,236,40,800,7,1245,148
/cmpt816/linux/drivers/video/backlight/backlight.c,98,32,352,10,602,89
/cmpt816/linux/drivers/video/backlight/generic_bl.c,11,6,70,7,120,25
/cmpt816/linux/drivers/video/console/dummycon.c,15,4,38,7,78,7
/cmpt816/linux/drivers/video/console/vgacon.c,274,41,918,17,1447,164
/cmpt816/linux/drivers/video/console/fbcon.c,275,107,2721,20,3657,503
/cmpt816/linux/drivers/video/console/bitblit.c,17,10,316,8,423,62
/cmpt816/linux/drivers/video/console/softcursor.c,11,1,47,6,83,14
/cmpt816/linux/drivers/video/console/tileblit.c,9,7,110,7,160,23
/cmpt816/linux/drivers/video/fbdev/core/fb_notify.c,24,3,12,3,48,5
/cmpt816/linux/drivers/video/fbdev/core/fb_cmdline.c,39,2,50,2,111,14
/cmpt816/linux/drivers/video/fbdev/core/fbmem.c,141,69,1386,21,1912,283
/cmpt816/linux/drivers/video/fbdev/core/fbmon.c,231,48,1140,8,1615,192
/cmpt816/linux/drivers/video/fbdev/core/fbcmap.c,69,25,256,5,363,34
/cmpt816/linux/drivers/video/fbdev/core/fbsysfs.c,55,32,380,5,579,96
/cmpt816/linux/drivers/video/fbdev/core/modedb.c,282,20,791,4,1246,131
/cmpt816/linux/drivers/video/fbdev/core/fbcvt.c,39,13,266,2,380,60
/cmpt816/linux/drivers/video/fbdev/core/cfbfillrect.c,35,5,271,5,372,37
/cmpt816/linux/drivers/video/fbdev/core/cfbcopyarea.c,50,3,322,7,438,39
/cmpt816/linux/drivers/video/fbdev/core/cfbimgblt.c,43,9,209,5,314,41
/cmpt816/linux/drivers/video/fbdev/efifb.c,31,9,237,10,321,40
/cmpt816/linux/drivers/video/logo/logo.c,31,2,61,4,118,12
/cmpt816/linux/drivers/video/logo/logo_linux_clut224.c,7,3,596,1,607,5
/cmpt816/linux/sound/sound_core.c,223,24,297,12,667,74
/cmpt816/linux/sound/core/sound.c,86,15,256,12,426,36
/cmpt816/linux/sound/core/init.c,210,44,624,13,1015,106
/cmpt816/linux/sound/core/memory.c,41,2,40,4,93,5
/cmpt816/linux/sound/core/control.c,295,61,1356,11,1894,160
/cmpt816/linux/sound/core/misc.c,45,5,63,8,156,15
/cmpt816/linux/sound/core/device.c,85,11,126,5,246,24
/cmpt816/linux/sound/core/info.c,125,37,617,13,878,92
/cmpt816/linux/sound/core/info_oss.c,24,4,75,9,124,10
/cmpt816/linux/sound/core/isadma.c,51,3,45,3,118,11
/cmpt816/linux/sound/core/sound_oss.c,29,7,193,9,263,20
/cmpt816/linux/sound/core/vmaster.c,102,22,315,5,487,48
/cmpt816/linux/sound/core/ctljack.c,13,6,51,4,89,17
/cmpt816/linux/sound/core/jack.c,94,13,202,6,375,67
/cmpt816/linux/sound/core/hwdep.c,45,24,405,12,551,54
/cmpt816/linux/sound/core/timer.c,129,68,1608,16,2015,179
/cmpt816/linux/sound/core/hrtimer.c,25,9,94,7,160,25
/cmpt816/linux/sound/core/pcm.c,95,55,984,12,1257,114
/cmpt816/linux/sound/core/pcm_native.c,301,149,2933,17,3698,322
/cmpt816/linux/sound/core/pcm_lib.c,424,84,1851,12,2629,187
/cmpt816/linux/sound/core/pcm_timer.c,26,8,96,5,144,14
/cmpt816/linux/sound/core/pcm_misc.c,141,17,370,4,568,37
/cmpt816/linux/sound/core/pcm_memory.c,146,17,231,11,461,41
/cmpt816/linux/sound/core/memalloc.c,115,9,140,5,300,24
/cmpt816/linux/sound/core/sgbuf.c,31,3,104,5,165,17
/cmpt816/linux/sound/core/oss/mixer_oss.c,69,51,1156,11,1423,107
/cmpt816/linux/sound/core/oss/pcm_oss.c,142,99,2636,16,3112,222
/cmpt816/linux/sound/core/oss/pcm_plugin.c,36,17,655,7,759,40
/cmpt816/linux/sound/core/oss/io.c,23,4,90,5,142,8
/cmpt816/linux/sound/core/oss/copy.c,20,2,54,4,93,8
/cmpt816/linux/sound/core/oss/linear.c,31,6,119,4,179,13
/cmpt816/linux/sound/core/oss/mulaw.c,88,11,209,4,345,24
/cmpt816/linux/sound/core/oss/route.c,21,4,63,4,110,12
/cmpt816/linux/sound/core/oss/rate.c,24,10,278,4,349,22
/cmpt816/linux/sound/core/seq/seq.c,34,4,32,15,139,20
/cmpt816/linux/sound/core/seq/seq_lock.c,21,1,16,3,50,6
/cmpt816/linux/sound/core/seq/seq_clientmgr.c,375,81,1713,16,2612,381
/cmpt816/linux/sound/core/seq/seq_memory.c,83,19,338,10,518,71
/cmpt816/linux/sound/core/seq/seq_queue.c,137,31,518,9,792,104
/cmpt816/linux/sound/core/seq/seq_fifo.c,44,9,168,4,271,46
/cmpt816/linux/sound/core/seq/seq_prioq.c,96,12,289,5,452,46
/cmpt816/linux/sound/core/seq/seq_timer.c,53,20,321,5,454,61
/cmpt816/linux/sound/core/seq/seq_system.c,64,6,73,7,176,25
/cmpt816/linux/sound/core/seq/seq_ports.c,123,21,415,6,681,88
/cmpt816/linux/sound/core/seq/seq_info.c,21,4,39,6,82,10
/cmpt816/linux/sound/core/seq/seq_device.c,69,20,172,11,316,41
/cmpt816/linux/sound/core/seq/seq_midi_event.c,98,30,354,8,551,52
/cmpt816/linux/sound/core/seq/oss/seq_oss.c,42,17,174,8,307,41
/cmpt816/linux/sound/core/seq/oss/seq_oss_init.c,104,17,294,12,534,88
/cmpt816/linux/sound/core/seq/oss/seq_oss_timer.c,65,10,155,4,278,36
/cmpt816/linux/sound/core/seq/oss/seq_oss_ioctl.c,21,4,134,7,192,28
/cmpt816/linux/sound/core/seq/oss/seq_oss_event.c,86,13,268,8,458,66
/cmpt816/linux/sound/core/seq/oss/seq_oss_rw.c,50,4,127,8,217,21
/cmpt816/linux/sound/core/seq/oss/seq_oss_synth.c,108,22,448,6,662,69
/cmpt816/linux/sound/core/seq/oss/seq_oss_midi.c,131,23,448,9,709,87
/cmpt816/linux/sound/core/seq/oss/seq_oss_readq.c,67,11,120,6,237,26
/cmpt816/linux/sound/core/seq/oss/seq_oss_writeq.c,49,7,85,8,174,23
/cmpt816/linux/sound/core/seq/seq_dummy.c,71,8,106,7,227,21
/cmpt816/linux/sound/hda/hda_bus_type.c,15,6,45,5,84,13
/cmpt816/linux/sound/hda/hdac_bus.c,46,9,118,6,203,20
/cmpt816/linux/sound/hda/hdac_device.c,209,31,562,10,915,91
/cmpt816/linux/sound/hda/hdac_sysfs.c,9,34,300,6,407,55
/cmpt816/linux/sound/hda/hdac_regmap.c,76,19,317,9,481,54
/cmpt816/linux/sound/hda/hdac_controller.c,126,18,281,6,508,77
/cmpt816/linux/sound/hda/hdac_stream.c,173,20,408,9,698,75
/cmpt816/linux/sound/hda/array.c,16,2,25,3,50,3
/cmpt816/linux/sound/hda/trace.c,3,0,0,1,7,1
/cmpt816/linux/sound/hda/hdac_i915.c,22,9,124,8,200,40
/cmpt816/linux/sound/pci/hda/hda_bind.c,25,13,182,10,266,34
/cmpt816/linux/sound/pci/hda/hda_codec.c,940,176,2579,19,4172,376
/cmpt816/linux/sound/pci/hda/hda_jack.c,142,23,352,10,590,56
/cmpt816/linux/sound/pci/hda/hda_auto_parser.c,173,29,710,7,1017,83
/cmpt816/linux/sound/pci/hda/hda_sysfs.c,83,47,548,12,808,71
/cmpt816/linux/sound/pci/hda/hda_controller.c,139,47,854,11,1196,148
/cmpt816/linux/sound/pci/hda/hda_proc.c,47,29,715,6,878,77
/cmpt816/linux/sound/pci/hda/hda_hwdep.c,25,6,70,8,125,15
/cmpt816/linux/sound/pci/hda/hda_intel.c,309,111,1582,28,2328,273
/cmpt816/linux/sound/last.c,20,1,13,2,41,4
/cmpt816/linux/arch/x86/pci/i386.c,118,19,254,12,456,64
/cmpt816/linux/arch/x86/pci/init.c,8,1,23,4,45,9
/cmpt816/linux/arch/x86/pci/mmconfig_64.c,8,9,110,7,154,26
/cmpt816/linux/arch/x86/pci/direct.c,23,11,215,4,316,63
/cmpt816/linux/arch/x86/pci/mmconfig-shared.c,56,29,583,11,819,144
/cmpt816/linux/arch/x86/pci/fixup.c,190,24,250,6,556,53
/cmpt816/linux/arch/x86/pci/acpi.c,66,19,387,8,537,63
/cmpt816/linux/arch/x86/pci/legacy.c,11,4,44,4,73,12
/cmpt816/linux/arch/x86/pci/irq.c,238,59,869,12,1281,133
/cmpt816/linux/arch/x86/pci/common.c,42,28,576,14,701,47
/cmpt816/linux/arch/x86/pci/early.c,2,9,85,5,112,18
/cmpt816/linux/arch/x86/pci/bus_numa.c,8,5,103,4,155,37
/cmpt816/linux/arch/x86/pci/amd_bus.c,59,10,283,9,422,65
/cmpt816/linux/arch/x86/power/cpu.c,117,9,146,14,323,28
/cmpt816/linux/arch/x86/power/hibernate_64.c,34,7,71,10,148,26
/cmpt816/linux/arch/x86/video/fbdev.c,8,1,21,4,43,8
/cmpt816/linux/net/socket.c,458,112,2191,45,3302,439
/cmpt816/linux/net/802/fddi.c,62,6,81,15,190,19
/cmpt816/linux/net/core/sock.c,444,128,1910,43,2980,429
/cmpt816/linux/net/core/request_sock.c,88,5,89,7,213,23
/cmpt816/linux/net/core/skbuff.c,980,125,2645,34,4499,646
/cmpt816/linux/net/core/datagram.c,181,17,459,24,793,103
/cmpt816/linux/net/core/stream.c,43,7,131,6,213,26
/cmpt816/linux/net/core/scm.c,31,7,234,26,341,42
/cmpt816/linux/net/core/gen_stats.c,109,12,168,9,365,43
/cmpt816/linux/net/core/gen_estimator.c,100,9,146,21,330,41
/cmpt816/linux/net/core/net_namespace.c,116,53,673,20,1007,160
/cmpt816/linux/net/core/secure_seq.c,10,8,96,11,174,33
/cmpt816/linux/net/core/flow_dissector.c,66,25,553,20,759,96
/cmpt816/linux/net/core/sysctl_net_core.c,14,11,375,15,465,43
/cmpt816/linux/net/core/dev.c,1622,275,4435,65,7649,1160
/cmpt816/linux/net/core/ethtool.c,80,67,1514,15,2006,351
/cmpt816/linux/net/core/dev_addr_lists.c,261,39,428,4,852,89
/cmpt816/linux/net/core/dst.c,62,17,264,16,400,46
/cmpt816/linux/net/core/netevent.c,40,3,12,4,68,5
/cmpt816/linux/net/core/neighbour.c,187,108,2377,21,3176,460
/cmpt816/linux/net/core/rtnetlink.c,254,105,2520,38,3415,519
/cmpt816/linux/net/core/utils.c,59,11,255,16,387,35
/cmpt816/linux/net/core/link_watch.c,35,13,145,11,254,56
/cmpt816/linux/net/core/filter.c,291,50,1142,26,1729,253
/cmpt816/linux/net/core/sock_diag.c,3,22,246,12,334,57
/cmpt816/linux/net/core/dev_ioctl.c,125,8,359,7,568,62
/cmpt816/linux/net/core/tso.c,6,4,52,4,79,12
/cmpt816/linux/net/core/flow.c,18,23,374,21,512,78
/cmpt816/linux/net/core/net-sysfs.c,57,98,1051,16,1561,261
/cmpt816/linux/net/core/net-procfs.c,9,37,341,4,424,70
/cmpt816/linux/net/core/netpoll.c,63,24,586,24,853,142
/cmpt816/linux/net/core/fib_rules.c,35,26,589,8,800,147
/cmpt816/linux/net/core/net-traces.c,5,0,0,24,38,5
/cmpt816/linux/net/core/ptp_classifier.c,103,2,79,3,194,5
/cmpt816/linux/net/dns_resolver/dns_key.c,69,9,180,11,320,46
/cmpt816/linux/net/dns_resolver/dns_query.c,63,1,76,7,168,19
/cmpt816/linux/net/ethernet/eth.c,163,19,218,23,488,59
/cmpt816/linux/net/ipv4/route.c,243,101,2028,43,2804,387
/cmpt816/linux/net/ipv4/inetpeer.c,159,16,305,15,559,52
/cmpt816/linux/net/ipv4/protocol.c,24,4,31,5,80,13
/cmpt816/linux/net/ipv4/ip_input.c,160,6,219,29,468,54
/cmpt816/linux/net/ipv4/ip_fragment.c,107,33,614,26,902,140
/cmpt816/linux/net/ipv4/ip_forward.c,39,3,74,19,164,31
/cmpt816/linux/net/ipv4/ip_options.c,49,12,544,17,664,39
/cmpt816/linux/net/ipv4/ip_output.c,256,33,1026,35,1610,224
/cmpt816/linux/net/ipv4/ip_sockglue.c,172,25,1157,27,1552,162
/cmpt816/linux/net/ipv4/inet_hashtables.c,72,23,461,10,653,72
/cmpt816/linux/net/ipv4/inet_timewait_sock.c,94,13,175,7,329,37
/cmpt816/linux/net/ipv4/inet_connection_sock.c,148,30,648,10,988,120
/cmpt816/linux/net/ipv4/tcp.c,688,61,1956,31,3189,425
/cmpt816/linux/net/ipv4/tcp_input.c,1527,162,3706,12,6230,833
/cmpt816/linux/net/ipv4/tcp_output.c,850,90,2075,4,3517,513
/cmpt816/linux/net/ipv4/tcp_timer.c,125,17,421,3,653,87
/cmpt816/linux/net/ipv4/tcp_ipv4.c,313,73,1712,29,2443,326
/cmpt816/linux/net/ipv4/tcp_minisocks.c,282,12,423,8,835,92
/cmpt816/linux/net/ipv4/tcp_cong.c,72,23,283,7,442,67
/cmpt816/linux/net/ipv4/tcp_metrics.c,73,41,919,20,1199,148
/cmpt816/linux/net/ipv4/tcp_fastopen.c,64,8,185,9,314,43
/cmpt816/linux/net/ipv4/tcp_offload.c,24,9,235,3,328,61
/cmpt816/linux/net/ipv4/datagram.c,17,3,87,8,132,16
/cmpt816/linux/net/ipv4/raw.c,94,49,792,42,1101,146
/cmpt816/linux/net/ipv4/udp.c,368,73,1731,35,2563,323
/cmpt816/linux/net/ipv4/udplite.c,12,13,106,2,142,20
/cmpt816/linux/net/ipv4/udp_offload.c,34,13,317,3,443,74
/cmpt816/linux/net/ipv4/arp.c,262,47,879,37,1378,152
/cmpt816/linux/net/ipv4/icmp.c,282,30,741,32,1219,137
/cmpt816/linux/net/ipv4/devinet.c,223,74,1753,36,2401,321
/cmpt816/linux/net/ipv4/af_inet.c,302,53,1183,47,1838,248
/cmpt816/linux/net/ipv4/igmp.c,280,100,2205,31,2966,351
/cmpt816/linux/net/ipv4/fib_frontend.c,94,40,945,31,1259,175
/cmpt816/linux/net/ipv4/fib_semantics.c,106,32,1040,29,1401,183
/cmpt816/linux/net/ipv4/fib_trie.c,457,90,1674,32,2668,449
/cmpt816/linux/net/ipv4/inet_fragment.c,33,22,290,12,454,92
/cmpt816/linux/net/ipv4/ping.c,161,50,799,29,1224,165
/cmpt816/linux/net/ipv4/ip_tunnel_core.c,24,4,103,26,193,29
/cmpt816/linux/net/ipv4/gre_offload.c,30,5,182,4,269,50
/cmpt816/linux/net/ipv4/ip_tunnel.c,41,39,851,40,1194,201
/cmpt816/linux/net/ipv4/sysctl_net_ipv4.c,17,19,879,20,984,48
/cmpt816/linux/net/ipv4/proc.c,48,23,439,14,543,52
/cmpt816/linux/net/ipv4/fib_rules.c,31,17,257,14,371,64
/cmpt816/linux/net/ipv4/ipmr.c,242,93,2032,40,2793,387
/cmpt816/linux/net/ipv4/syncookies.c,105,12,203,8,402,61
/cmpt816/linux/net/ipv4/inet_lro.c,36,14,237,4,375,70
/cmpt816/linux/net/ipv4/tunnel4.c,4,11,125,10,193,37
/cmpt816/linux/net/ipv4/ipconfig.c,338,42,1021,34,1694,209
/cmpt816/linux/net/ipv4/netfilter.c,18,9,141,11,201,23
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4_compat.c,12,36,360,14,470,84
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4.c,24,23,408,23,543,65
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_proto_icmp.c,37,24,288,18,429,59
/cmpt816/linux/net/ipv4/netfilter/nf_defrag_ipv4.c,10,7,79,12,130,20
/cmpt816/linux/net/ipv4/netfilter/nf_reject_ipv4.c,19,5,119,9,193,35
/cmpt816/linux/net/ipv4/netfilter/ip_tables.c,104,67,1713,19,2272,308
/cmpt816/linux/net/ipv4/netfilter/iptable_filter.c,15,7,58,5,110,20
/cmpt816/linux/net/ipv4/netfilter/iptable_mangle.c,16,8,88,9,148,22
/cmpt816/linux/net/ipv4/netfilter/ipt_REJECT.c,12,5,69,12,114,12
/cmpt816/linux/net/ipv4/netfilter/nf_nat_l3proto_ipv4.c,30,15,318,16,482,61
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_icmp.c,8,4,43,9,84,10
/cmpt816/linux/net/ipv4/netfilter/nf_log_arp.c,16,10,98,10,162,27
/cmpt816/linux/net/ipv4/netfilter/nf_log_ipv4.c,49,10,260,14,398,60
/cmpt816/linux/net/ipv4/netfilter/nf_nat_masquerade_ipv4.c,20,8,81,15,154,26
/cmpt816/linux/net/ipv4/netfilter/iptable_nat.c,12,12,101,9,155,21
/cmpt816/linux/net/ipv4/netfilter/ipt_MASQUERADE.c,10,5,47,14,92,14
/cmpt816/linux/net/ipv4/tcp_cubic.c,157,16,230,4,505,63
/cmpt816/linux/net/ipv4/cipso_ipv4.c,756,53,1256,17,2358,232
/cmpt816/linux/net/ipv4/xfrm4_policy.c,12,20,240,7,333,62
/cmpt816/linux/net/ipv4/xfrm4_state.c,9,7,70,6,101,10
/cmpt816/linux/net/ipv4/xfrm4_input.c,39,5,89,7,159,22
/cmpt816/linux/net/ipv4/xfrm4_output.c,9,7,70,9,112,22
/cmpt816/linux/net/ipv4/xfrm4_protocol.c,15,17,206,7,302,61
/cmpt816/linux/net/ipv6/af_inet6.c,120,25,710,38,1033,137
/cmpt816/linux/net/ipv6/anycast.c,48,26,391,27,557,83
/cmpt816/linux/net/ipv6/ip6_output.c,271,32,1162,26,1769,241
/cmpt816/linux/net/ipv6/ip6_input.c,78,5,208,23,364,51
/cmpt816/linux/net/ipv6/addrconf.c,590,178,4247,46,5862,826
/cmpt816/linux/net/ipv6/addrlabel.c,54,31,436,9,598,77
/cmpt816/linux/net/ipv6/route.c,218,142,2641,34,3555,534
/cmpt816/linux/net/ipv6/ip6_fib.c,271,73,1431,14,2086,292
/cmpt816/linux/net/ipv6/ipv6_sockglue.c,82,10,1061,30,1385,192
/cmpt816/linux/net/ipv6/ndisc.c,202,46,1309,34,1826,237
/cmpt816/linux/net/ipv6/udp.c,145,44,1147,29,1580,207
/cmpt816/linux/net/ipv6/udplite.c,13,14,108,2,140,19
/cmpt816/linux/net/ipv6/raw.c,120,46,958,38,1337,192
/cmpt816/linux/net/ipv6/icmp.c,145,30,667,32,1019,152
/cmpt816/linux/net/ipv6/mcast.c,232,110,2201,33,2952,396
/cmpt816/linux/net/ipv6/reassembly.c,87,28,517,28,773,122
/cmpt816/linux/net/ipv6/tcp_ipv6.c,177,57,1378,43,1936,291
/cmpt816/linux/net/ipv6/ping.c,24,16,210,7,276,31
/cmpt816/linux/net/ipv6/exthdrs.c,115,27,596,22,875,112
/cmpt816/linux/net/ipv6/datagram.c,56,16,731,21,982,153
/cmpt816/linux/net/ipv6/ip6_flowlabel.c,33,37,672,18,886,120
/cmpt816/linux/net/ipv6/inet6_connection_sock.c,24,11,168,12,262,36
/cmpt816/linux/net/ipv6/sysctl_net_ipv6.c,6,7,170,10,209,23
/cmpt816/linux/net/ipv6/xfrm6_policy.c,15,21,306,10,411,69
/cmpt816/linux/net/ipv6/xfrm6_state.c,32,11,131,8,199,22
/cmpt816/linux/net/ipv6/xfrm6_input.c,14,5,96,6,146,25
/cmpt816/linux/net/ipv6/xfrm6_output.c,10,10,117,10,175,34
/cmpt816/linux/net/ipv6/xfrm6_protocol.c,15,17,189,7,280,56
/cmpt816/linux/net/ipv6/netfilter.c,18,11,161,13,222,24
/cmpt816/linux/net/ipv6/proc.c,27,24,269,14,347,43
/cmpt816/linux/net/ipv6/syncookies.c,37,8,157,6,257,43
/cmpt816/linux/net/ipv6/ah6.c,77,25,560,14,806,142
/cmpt816/linux/net/ipv6/esp6.c,46,27,511,18,717,134
/cmpt816/linux/net/ipv6/xfrm6_mode_transport.c,19,5,44,8,86,11
/cmpt816/linux/net/ipv6/xfrm6_mode_tunnel.c,10,6,75,12,127,22
/cmpt816/linux/net/ipv6/xfrm6_mode_beet.c,13,6,81,10,132,24
/cmpt816/linux/net/ipv6/netfilter/ip6_tables.c,119,67,1702,21,2283,311
/cmpt816/linux/net/ipv6/netfilter/ip6table_filter.c,14,7,56,4,106,20
/cmpt816/linux/net/ipv6/netfilter/ip6table_mangle.c,16,8,92,4,146,22
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_l3proto_ipv6.c,19,21,350,25,472,60
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_proto_icmpv6.c,28,23,267,21,397,53
/cmpt816/linux/net/ipv6/netfilter/nf_defrag_ipv6_hooks.c,10,6,78,20,139,22
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_reasm.c,79,22,470,31,698,104
/cmpt816/linux/net/ipv6/netfilter/nf_reject_ipv6.c,19,6,167,9,249,40
/cmpt816/linux/net/ipv6/netfilter/ip6t_ipv6header.c,20,5,96,9,154,20
/cmpt816/linux/net/ipv6/netfilter/ip6t_REJECT.c,20,5,69,11,120,14
/cmpt816/linux/net/ipv6/netfilter/nf_log_ipv6.c,38,10,292,15,430,70
/cmpt816/linux/net/ipv6/sit.c,98,58,1436,34,1923,304
/cmpt816/linux/net/ipv6/addrconf_core.c,22,8,86,4,165,24
/cmpt816/linux/net/ipv6/exthdrs_core.c,82,4,158,2,282,32
/cmpt816/linux/net/ipv6/ip6_checksum.c,8,3,78,4,125,25
/cmpt816/linux/net/ipv6/ip6_icmp.c,0,3,24,6,48,12
/cmpt816/linux/net/ipv6/output_core.c,16,9,114,7,178,28
/cmpt816/linux/net/ipv6/protocol.c,21,4,26,4,75,13
/cmpt816/linux/net/ipv6/ip6_offload.c,21,8,222,8,316,61
/cmpt816/linux/net/ipv6/tcpv6_offload.c,15,5,45,5,79,12
/cmpt816/linux/net/ipv6/udp_offload.c,24,5,121,7,185,31
/cmpt816/linux/net/ipv6/exthdrs_offload.c,11,3,23,2,42,8
/cmpt816/linux/net/ipv6/inet6_hashtables.c,33,8,184,7,280,31
/cmpt816/linux/net/ipv6/mcast_snoop.c,50,8,117,5,217,42
/cmpt816/linux/net/mac80211/main.c,155,26,756,24,1272,231
/cmpt816/linux/net/mac80211/status.c,161,18,613,9,957,145
/cmpt816/linux/net/mac80211/sta_info.c,306,51,1322,18,2016,334
/cmpt816/linux/net/mac80211/wep.c,46,13,197,14,340,69
/cmpt816/linux/net/mac80211/wpa.c,119,31,824,17,1239,249
/cmpt816/linux/net/mac80211/scan.c,151,29,808,11,1218,214
/cmpt816/linux/net/mac80211/offchannel.c,84,14,312,4,503,98
/cmpt816/linux/net/mac80211/ht.c,76,12,343,5,523,76
/cmpt816/linux/net/mac80211/agg-tx.c,199,23,580,7,990,173
/cmpt816/linux/net/mac80211/agg-rx.c,65,11,272,6,427,65
/cmpt816/linux/net/mac80211/vht.c,33,9,300,5,425,73
/cmpt816/linux/net/mac80211/ibss.c,203,39,1271,11,1865,305
/cmpt816/linux/net/mac80211/iface.c,218,45,1387,15,1944,303
/cmpt816/linux/net/mac80211/rate.c,79,24,506,7,771,127
/cmpt816/linux/net/mac80211/michael.c,15,3,51,5,87,14
/cmpt816/linux/net/mac80211/tkip.c,60,11,191,11,315,37
/cmpt816/linux/net/mac80211/aes_ccm.c,10,4,58,7,102,20
/cmpt816/linux/net/mac80211/aes_gcm.c,7,4,59,7,97,20
/cmpt816/linux/net/mac80211/aes_cmac.c,10,7,107,9,165,30
/cmpt816/linux/net/mac80211/aes_gmac.c,8,3,45,8,83,16
/cmpt816/linux/net/mac80211/cfg.c,278,103,2780,14,3856,622
/cmpt816/linux/net/mac80211/ethtool.c,16,9,179,5,244,38
/cmpt816/linux/net/mac80211/rx.c,576,56,2433,20,3635,525
/cmpt816/linux/net/mac80211/spectmgmt.c,33,3,173,6,244,22
/cmpt816/linux/net/mac80211/tx.c,570,64,2591,20,3887,587
/cmpt816/linux/net/mac80211/key.c,121,33,794,16,1138,161
/cmpt816/linux/net/mac80211/util.c,302,91,2351,20,3340,496
/cmpt816/linux/net/mac80211/wme.c,47,7,176,10,271,33
/cmpt816/linux/net/mac80211/event.c,14,1,8,2,28,2
/cmpt816/linux/net/mac80211/chan.c,109,48,1223,6,1771,360
/cmpt816/linux/net/mac80211/trace.c,2,4,50,6,77,14
/cmpt816/linux/net/mac80211/mlme.c,654,107,3458,17,5107,751
/cmpt816/linux/net/mac80211/tdls.c,180,36,1213,5,1723,232
/cmpt816/linux/net/mac80211/ocb.c,29,9,153,11,251,50
/cmpt816/linux/net/mac80211/led.c,16,26,272,4,377,73
/cmpt816/linux/net/mac80211/pm.c,39,2,119,6,196,28
/cmpt816/linux/net/mac80211/rc80211_minstrel.c,114,23,477,10,748,116
/cmpt816/linux/net/mac80211/rc80211_minstrel_ht.c,158,39,911,11,1384,225
/cmpt816/linux/net/netfilter/core.c,24,15,218,18,346,47
/cmpt816/linux/net/netfilter/nf_log.c,5,32,393,10,535,86
/cmpt816/linux/net/netfilter/nf_queue.c,24,7,166,14,248,34
/cmpt816/linux/net/netfilter/nf_sockopt.c,6,10,112,8,166,23
/cmpt816/linux/net/netfilter/nfnetlink.c,38,29,401,13,553,80
/cmpt816/linux/net/netfilter/nfnetlink_log.c,83,49,777,24,1124,176
/cmpt816/linux/net/netfilter/nf_conntrack_core.c,180,63,1233,42,1841,259
/cmpt816/linux/net/netfilter/nf_conntrack_standalone.c,17,39,454,22,614,97
/cmpt816/linux/net/netfilter/nf_conntrack_expect.c,46,35,464,20,661,98
