filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/usb/storage/initializers.c,41,3,46,5,106,13
/cmpt816/linux/drivers/usb/storage/sierra_ms.c,20,7,127,13,200,26
/cmpt816/linux/drivers/usb/storage/option_ms.c,31,3,97,7,172,29
/cmpt816/linux/drivers/usb/storage/usual-tables.c,32,8,62,4,124,15
/cmpt816/linux/drivers/video/hdmi.c,236,40,800,7,1245,148
/cmpt816/linux/drivers/video/backlight/backlight.c,98,32,352,10,602,89
/cmpt816/linux/drivers/video/backlight/generic_bl.c,11,6,70,7,120,25
/cmpt816/linux/drivers/video/console/dummycon.c,15,4,38,7,78,7
/cmpt816/linux/drivers/video/console/vgacon.c,274,41,918,17,1447,164
/cmpt816/linux/drivers/video/console/fbcon.c,275,107,2720,20,3655,502
/cmpt816/linux/drivers/video/console/bitblit.c,17,10,316,8,423,62
/cmpt816/linux/drivers/video/console/softcursor.c,11,1,47,6,83,14
/cmpt816/linux/drivers/video/console/tileblit.c,9,7,110,7,160,23
/cmpt816/linux/drivers/video/fbdev/core/fb_notify.c,24,3,12,3,48,5
/cmpt816/linux/drivers/video/fbdev/core/fb_cmdline.c,39,2,50,2,111,14
/cmpt816/linux/drivers/video/fbdev/core/fbmem.c,141,69,1386,21,1912,283
/cmpt816/linux/drivers/video/fbdev/core/fbmon.c,231,48,1138,10,1617,192
/cmpt816/linux/drivers/video/fbdev/core/fbcmap.c,69,25,256,5,363,34
/cmpt816/linux/drivers/video/fbdev/core/fbsysfs.c,55,32,380,5,579,96
/cmpt816/linux/drivers/video/fbdev/core/modedb.c,282,20,791,4,1246,131
/cmpt816/linux/drivers/video/fbdev/core/fbcvt.c,39,13,266,2,380,60
/cmpt816/linux/drivers/video/fbdev/core/cfbfillrect.c,35,5,271,5,372,37
/cmpt816/linux/drivers/video/fbdev/core/cfbcopyarea.c,50,3,322,7,438,39
/cmpt816/linux/drivers/video/fbdev/core/cfbimgblt.c,43,9,209,5,314,41
/cmpt816/linux/drivers/video/fbdev/efifb.c,31,9,237,10,321,40
/cmpt816/linux/drivers/video/logo/logo.c,31,2,61,4,118,12
/cmpt816/linux/drivers/video/logo/logo_linux_clut224.c,7,3,596,1,607,5
/cmpt816/linux/sound/sound_core.c,223,24,297,12,667,74
/cmpt816/linux/sound/core/sound.c,85,16,273,12,446,38
/cmpt816/linux/sound/core/init.c,207,45,651,13,1044,110
/cmpt816/linux/sound/core/memory.c,41,2,40,4,93,5
/cmpt816/linux/sound/core/info.c,152,34,733,13,1011,79
/cmpt816/linux/sound/core/control.c,262,61,1326,11,1813,143
/cmpt816/linux/sound/core/misc.c,45,5,63,8,156,15
/cmpt816/linux/sound/core/device.c,72,10,121,5,225,22
/cmpt816/linux/sound/core/isadma.c,51,3,45,3,118,11
/cmpt816/linux/sound/core/sound_oss.c,29,8,204,9,285,25
/cmpt816/linux/sound/core/info_oss.c,24,5,85,9,139,12
/cmpt816/linux/sound/core/vmaster.c,102,22,315,5,487,48
/cmpt816/linux/sound/core/ctljack.c,11,4,30,4,57,6
/cmpt816/linux/sound/core/hwdep.c,45,24,407,12,553,54
/cmpt816/linux/sound/core/timer.c,129,68,1610,16,2017,179
/cmpt816/linux/sound/core/hrtimer.c,25,9,101,7,167,25
/cmpt816/linux/sound/core/pcm.c,95,55,1003,12,1274,112
/cmpt816/linux/sound/core/pcm_native.c,294,149,2906,17,3662,319
/cmpt816/linux/sound/core/pcm_lib.c,419,83,1834,12,2599,182
/cmpt816/linux/sound/core/pcm_timer.c,26,8,96,5,144,14
/cmpt816/linux/sound/core/pcm_misc.c,141,17,370,4,568,37
/cmpt816/linux/sound/core/pcm_memory.c,146,17,231,11,461,41
/cmpt816/linux/sound/core/memalloc.c,115,9,140,5,300,24
/cmpt816/linux/sound/core/sgbuf.c,31,3,104,5,165,17
/cmpt816/linux/sound/core/oss/mixer_oss.c,69,51,1158,11,1425,107
/cmpt816/linux/sound/core/oss/pcm_oss.c,142,99,2637,16,3113,222
/cmpt816/linux/sound/core/oss/pcm_plugin.c,36,17,655,7,759,40
/cmpt816/linux/sound/core/oss/io.c,23,4,90,5,142,8
/cmpt816/linux/sound/core/oss/copy.c,20,2,54,4,93,8
/cmpt816/linux/sound/core/oss/linear.c,31,6,119,4,179,13
/cmpt816/linux/sound/core/oss/mulaw.c,88,11,209,4,345,24
/cmpt816/linux/sound/core/oss/route.c,21,4,63,4,110,12
/cmpt816/linux/sound/core/oss/rate.c,24,10,278,4,349,22
/cmpt816/linux/sound/core/seq/seq.c,34,4,32,15,139,20
/cmpt816/linux/sound/core/seq/seq_lock.c,21,1,16,3,50,6
/cmpt816/linux/sound/core/seq/seq_clientmgr.c,375,81,1712,16,2611,381
/cmpt816/linux/sound/core/seq/seq_memory.c,83,19,342,10,522,71
/cmpt816/linux/sound/core/seq/seq_queue.c,137,31,520,9,794,104
/cmpt816/linux/sound/core/seq/seq_fifo.c,44,9,170,4,273,46
/cmpt816/linux/sound/core/seq/seq_prioq.c,96,12,291,5,454,46
/cmpt816/linux/sound/core/seq/seq_timer.c,53,20,323,5,456,61
/cmpt816/linux/sound/core/seq/seq_system.c,64,6,73,7,176,25
/cmpt816/linux/sound/core/seq/seq_ports.c,123,21,417,6,683,88
/cmpt816/linux/sound/core/seq/seq_info.c,21,3,30,6,73,8
/cmpt816/linux/sound/core/seq/seq_device.c,126,25,345,10,617,88
/cmpt816/linux/sound/core/seq/seq_midi_event.c,98,30,354,8,551,52
/cmpt816/linux/sound/core/seq/oss/seq_oss.c,42,16,170,8,303,40
/cmpt816/linux/sound/core/seq/oss/seq_oss_init.c,104,17,296,12,537,89
/cmpt816/linux/sound/core/seq/oss/seq_oss_timer.c,65,10,155,4,278,36
/cmpt816/linux/sound/core/seq/oss/seq_oss_ioctl.c,21,4,134,7,192,28
/cmpt816/linux/sound/core/seq/oss/seq_oss_event.c,86,13,268,8,458,66
/cmpt816/linux/sound/core/seq/oss/seq_oss_rw.c,50,4,127,8,217,21
/cmpt816/linux/sound/core/seq/oss/seq_oss_synth.c,108,22,448,6,662,69
/cmpt816/linux/sound/core/seq/oss/seq_oss_midi.c,131,23,449,9,710,87
/cmpt816/linux/sound/core/seq/oss/seq_oss_readq.c,67,11,121,6,238,26
/cmpt816/linux/sound/core/seq/oss/seq_oss_writeq.c,49,7,85,8,174,23
/cmpt816/linux/sound/core/seq/seq_dummy.c,71,8,110,7,231,21
/cmpt816/linux/sound/pci/hda/hda_codec.c,1321,237,3739,18,5969,520
/cmpt816/linux/sound/pci/hda/hda_jack.c,146,24,389,10,630,54
/cmpt816/linux/sound/pci/hda/hda_auto_parser.c,173,29,711,7,1018,83
/cmpt816/linux/sound/pci/hda/hda_sysfs.c,83,47,548,12,808,71
/cmpt816/linux/sound/pci/hda/hda_proc.c,46,28,715,6,872,75
/cmpt816/linux/sound/pci/hda/hda_hwdep.c,26,6,71,8,128,16
/cmpt816/linux/sound/pci/hda/hda_controller.c,273,70,1404,13,1996,247
/cmpt816/linux/sound/pci/hda/hda_intel.c,287,106,1496,26,2187,246
/cmpt816/linux/sound/pci/hda/hda_i915.c,32,8,115,8,191,34
/cmpt816/linux/sound/last.c,20,1,13,2,41,4
/cmpt816/linux/arch/x86/pci/i386.c,118,19,254,12,456,64
/cmpt816/linux/arch/x86/pci/init.c,8,1,23,4,45,9
/cmpt816/linux/arch/x86/pci/mmconfig_64.c,8,9,110,7,154,26
/cmpt816/linux/arch/x86/pci/direct.c,23,11,215,4,316,63
/cmpt816/linux/arch/x86/pci/mmconfig-shared.c,56,29,583,11,819,144
/cmpt816/linux/arch/x86/pci/fixup.c,190,24,250,6,556,53
/cmpt816/linux/arch/x86/pci/acpi.c,44,18,369,8,497,63
/cmpt816/linux/arch/x86/pci/legacy.c,11,4,44,4,73,12
/cmpt816/linux/arch/x86/pci/irq.c,237,59,869,12,1280,133
/cmpt816/linux/arch/x86/pci/common.c,42,28,574,14,699,47
/cmpt816/linux/arch/x86/pci/early.c,2,9,85,5,112,18
/cmpt816/linux/arch/x86/pci/bus_numa.c,8,5,103,4,155,37
/cmpt816/linux/arch/x86/pci/amd_bus.c,59,10,283,9,422,65
/cmpt816/linux/arch/x86/power/cpu.c,121,9,147,14,327,29
/cmpt816/linux/arch/x86/power/hibernate_64.c,34,7,71,10,148,26
/cmpt816/linux/arch/x86/video/fbdev.c,8,1,21,4,43,8
/cmpt816/linux/net/socket.c,466,117,2250,45,3383,448
/cmpt816/linux/net/802/fddi.c,68,7,96,15,216,23
/cmpt816/linux/net/core/sock.c,449,127,1908,42,2984,426
/cmpt816/linux/net/core/request_sock.c,87,5,84,7,206,22
/cmpt816/linux/net/core/skbuff.c,974,124,2626,34,4456,637
/cmpt816/linux/net/core/datagram.c,180,16,431,24,754,93
/cmpt816/linux/net/core/stream.c,43,7,127,6,209,26
/cmpt816/linux/net/core/scm.c,31,7,234,26,341,42
/cmpt816/linux/net/core/gen_stats.c,109,12,168,9,365,43
/cmpt816/linux/net/core/gen_estimator.c,100,9,145,21,329,41
/cmpt816/linux/net/core/net_namespace.c,106,46,585,21,895,145
/cmpt816/linux/net/core/secure_seq.c,10,8,96,11,174,33
/cmpt816/linux/net/core/flow_dissector.c,61,14,336,16,491,66
/cmpt816/linux/net/core/sysctl_net_core.c,14,11,376,15,467,43
/cmpt816/linux/net/core/dev.c,1605,264,4327,64,7485,1142
/cmpt816/linux/net/core/ethtool.c,80,66,1505,15,1995,349
/cmpt816/linux/net/core/dev_addr_lists.c,261,39,428,4,852,89
/cmpt816/linux/net/core/dst.c,62,17,262,16,398,46
/cmpt816/linux/net/core/netevent.c,40,3,14,4,71,6
/cmpt816/linux/net/core/neighbour.c,191,108,2354,21,3160,463
/cmpt816/linux/net/core/rtnetlink.c,248,103,2405,38,3260,489
/cmpt816/linux/net/core/utils.c,59,11,253,16,385,35
/cmpt816/linux/net/core/link_watch.c,35,13,145,11,254,56
/cmpt816/linux/net/core/filter.c,259,33,781,24,1243,165
/cmpt816/linux/net/core/sock_diag.c,0,16,165,9,232,42
/cmpt816/linux/net/core/dev_ioctl.c,125,8,359,7,568,62
/cmpt816/linux/net/core/tso.c,6,4,52,4,79,12
/cmpt816/linux/net/core/flow.c,18,23,374,21,512,78
/cmpt816/linux/net/core/net-sysfs.c,57,92,984,15,1458,241
/cmpt816/linux/net/core/net-procfs.c,9,37,341,4,424,70
/cmpt816/linux/net/core/netpoll.c,63,24,586,24,853,142
/cmpt816/linux/net/core/fib_rules.c,35,27,595,8,807,148
/cmpt816/linux/net/core/net-traces.c,5,0,0,24,38,5
/cmpt816/linux/net/core/ptp_classifier.c,103,2,79,3,194,5
/cmpt816/linux/net/dns_resolver/dns_key.c,69,9,180,11,320,46
/cmpt816/linux/net/dns_resolver/dns_query.c,63,1,76,7,168,19
/cmpt816/linux/net/ethernet/eth.c,173,20,236,22,519,62
/cmpt816/linux/net/ipv4/route.c,242,102,2029,43,2802,386
/cmpt816/linux/net/ipv4/inetpeer.c,159,16,305,15,559,52
/cmpt816/linux/net/ipv4/protocol.c,24,4,31,5,80,13
/cmpt816/linux/net/ipv4/ip_input.c,160,6,216,29,465,54
/cmpt816/linux/net/ipv4/ip_fragment.c,99,32,596,26,870,134
/cmpt816/linux/net/ipv4/ip_forward.c,38,4,71,19,157,28
/cmpt816/linux/net/ipv4/ip_options.c,49,12,544,17,664,39
/cmpt816/linux/net/ipv4/ip_output.c,259,31,1013,35,1587,218
/cmpt816/linux/net/ipv4/ip_sockglue.c,169,23,1117,27,1508,160
/cmpt816/linux/net/ipv4/inet_hashtables.c,63,21,434,9,609,67
/cmpt816/linux/net/ipv4/inet_timewait_sock.c,110,16,328,7,526,60
/cmpt816/linux/net/ipv4/inet_connection_sock.c,141,27,610,9,940,119
/cmpt816/linux/net/ipv4/tcp.c,692,59,1859,30,3082,410
/cmpt816/linux/net/ipv4/tcp_input.c,1502,154,3591,12,6057,814
/cmpt816/linux/net/ipv4/tcp_output.c,820,87,2012,4,3418,507
/cmpt816/linux/net/ipv4/tcp_timer.c,128,18,424,3,660,87
/cmpt816/linux/net/ipv4/tcp_ipv4.c,314,75,1747,29,2488,332
/cmpt816/linux/net/ipv4/tcp_minisocks.c,279,12,428,8,838,91
/cmpt816/linux/net/ipv4/tcp_cong.c,72,23,280,7,439,67
/cmpt816/linux/net/ipv4/tcp_metrics.c,72,40,908,20,1191,153
/cmpt816/linux/net/ipv4/tcp_fastopen.c,65,8,184,9,315,43
/cmpt816/linux/net/ipv4/tcp_offload.c,24,9,235,3,328,61
/cmpt816/linux/net/ipv4/datagram.c,17,2,81,8,124,15
/cmpt816/linux/net/ipv4/raw.c,94,49,792,43,1103,146
/cmpt816/linux/net/ipv4/udp.c,367,72,1711,34,2542,324
/cmpt816/linux/net/ipv4/udplite.c,12,13,106,2,142,20
/cmpt816/linux/net/ipv4/udp_offload.c,34,13,317,3,443,74
/cmpt816/linux/net/ipv4/arp.c,283,49,938,37,1468,159
/cmpt816/linux/net/ipv4/icmp.c,282,30,741,32,1219,137
/cmpt816/linux/net/ipv4/devinet.c,223,73,1713,36,2356,316
/cmpt816/linux/net/ipv4/af_inet.c,302,53,1182,47,1838,248
/cmpt816/linux/net/ipv4/igmp.c,253,93,2102,30,2797,314
/cmpt816/linux/net/ipv4/fib_frontend.c,90,37,886,31,1184,164
/cmpt816/linux/net/ipv4/fib_semantics.c,104,32,972,29,1330,182
/cmpt816/linux/net/ipv4/fib_trie.c,451,97,1585,30,2520,410
/cmpt816/linux/net/ipv4/inet_fragment.c,37,22,297,12,464,91
/cmpt816/linux/net/ipv4/ping.c,161,50,798,29,1224,165
/cmpt816/linux/net/ipv4/ip_tunnel_core.c,24,4,113,26,206,32
/cmpt816/linux/net/ipv4/gre_offload.c,30,5,182,4,269,50
/cmpt816/linux/net/ipv4/ip_tunnel.c,41,38,846,40,1185,199
/cmpt816/linux/net/ipv4/sysctl_net_ipv4.c,17,19,853,20,957,47
/cmpt816/linux/net/ipv4/proc.c,48,23,437,14,541,52
/cmpt816/linux/net/ipv4/fib_rules.c,29,17,247,14,355,61
/cmpt816/linux/net/ipv4/ipmr.c,242,92,2029,40,2788,386
/cmpt816/linux/net/ipv4/syncookies.c,105,12,201,8,400,62
/cmpt816/linux/net/ipv4/inet_lro.c,36,14,237,4,375,70
/cmpt816/linux/net/ipv4/tunnel4.c,4,11,125,10,193,37
/cmpt816/linux/net/ipv4/ipconfig.c,338,42,1019,34,1692,209
/cmpt816/linux/net/ipv4/netfilter.c,18,10,145,11,208,25
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4_compat.c,12,36,359,14,468,83
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4.c,24,23,408,23,551,65
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_proto_icmp.c,37,24,288,18,429,59
/cmpt816/linux/net/ipv4/netfilter/nf_defrag_ipv4.c,10,7,79,12,132,20
/cmpt816/linux/net/ipv4/netfilter/nf_reject_ipv4.c,19,4,102,8,168,29
/cmpt816/linux/net/ipv4/netfilter/ip_tables.c,118,67,1711,19,2278,300
/cmpt816/linux/net/ipv4/netfilter/iptable_filter.c,15,7,59,5,112,20
/cmpt816/linux/net/ipv4/netfilter/iptable_mangle.c,16,8,87,9,149,22
/cmpt816/linux/net/ipv4/netfilter/ipt_REJECT.c,12,5,68,12,113,12
/cmpt816/linux/net/ipv4/netfilter/nf_nat_l3proto_ipv4.c,30,15,317,16,485,61
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_icmp.c,8,4,43,9,84,10
/cmpt816/linux/net/ipv4/netfilter/nf_log_arp.c,16,10,98,9,160,27
/cmpt816/linux/net/ipv4/netfilter/nf_log_ipv4.c,49,10,260,13,396,60
/cmpt816/linux/net/ipv4/netfilter/nf_nat_masquerade_ipv4.c,20,8,81,15,154,26
/cmpt816/linux/net/ipv4/netfilter/iptable_nat.c,12,12,101,9,164,21
/cmpt816/linux/net/ipv4/netfilter/ipt_MASQUERADE.c,10,5,47,14,92,14
/cmpt816/linux/net/ipv4/tcp_cubic.c,157,16,230,4,505,63
/cmpt816/linux/net/ipv4/cipso_ipv4.c,756,53,1256,17,2358,232
/cmpt816/linux/net/ipv4/xfrm4_policy.c,12,20,241,7,334,62
/cmpt816/linux/net/ipv4/xfrm4_state.c,9,7,70,6,101,10
/cmpt816/linux/net/ipv4/xfrm4_input.c,39,5,88,7,158,22
/cmpt816/linux/net/ipv4/xfrm4_output.c,9,7,70,9,112,22
/cmpt816/linux/net/ipv4/xfrm4_protocol.c,15,17,206,7,302,61
/cmpt816/linux/net/ipv6/af_inet6.c,120,25,706,38,1029,137
/cmpt816/linux/net/ipv6/anycast.c,48,26,395,27,559,81
/cmpt816/linux/net/ipv6/ip6_output.c,255,32,1151,26,1735,235
/cmpt816/linux/net/ipv6/ip6_input.c,78,5,206,23,363,52
/cmpt816/linux/net/ipv6/addrconf.c,589,174,4037,45,5589,776
/cmpt816/linux/net/ipv6/addrlabel.c,54,31,443,9,605,77
/cmpt816/linux/net/ipv6/route.c,185,130,2457,34,3295,494
/cmpt816/linux/net/ipv6/ip6_fib.c,269,72,1381,14,2026,284
/cmpt816/linux/net/ipv6/ipv6_sockglue.c,82,9,1036,30,1359,191
/cmpt816/linux/net/ipv6/ndisc.c,202,45,1297,34,1812,236
/cmpt816/linux/net/ipv6/udp.c,145,44,1146,29,1585,211
/cmpt816/linux/net/ipv6/udplite.c,13,14,108,2,140,19
/cmpt816/linux/net/ipv6/raw.c,120,46,961,38,1342,192
/cmpt816/linux/net/ipv6/icmp.c,145,30,668,32,1020,152
/cmpt816/linux/net/ipv6/mcast.c,232,110,2195,33,2941,393
/cmpt816/linux/net/ipv6/reassembly.c,87,28,517,28,773,122
/cmpt816/linux/net/ipv6/tcp_ipv6.c,180,60,1426,43,2004,306
/cmpt816/linux/net/ipv6/ping.c,24,16,210,7,277,31
/cmpt816/linux/net/ipv6/exthdrs.c,115,27,596,22,875,112
/cmpt816/linux/net/ipv6/datagram.c,53,14,717,21,962,150
/cmpt816/linux/net/ipv6/ip6_flowlabel.c,33,37,670,18,883,119
/cmpt816/linux/net/ipv6/inet6_connection_sock.c,24,11,168,12,263,36
/cmpt816/linux/net/ipv6/sysctl_net_ipv6.c,6,7,146,10,185,23
/cmpt816/linux/net/ipv6/xfrm6_policy.c,15,22,322,10,430,72
/cmpt816/linux/net/ipv6/xfrm6_state.c,32,11,131,8,199,22
/cmpt816/linux/net/ipv6/xfrm6_input.c,14,5,95,6,145,25
/cmpt816/linux/net/ipv6/xfrm6_output.c,10,10,116,10,174,34
/cmpt816/linux/net/ipv6/xfrm6_protocol.c,15,17,189,7,280,56
/cmpt816/linux/net/ipv6/netfilter.c,18,11,159,13,220,24
/cmpt816/linux/net/ipv6/proc.c,27,24,269,14,347,43
/cmpt816/linux/net/ipv6/syncookies.c,37,9,169,6,274,46
/cmpt816/linux/net/ipv6/ah6.c,77,25,560,14,806,142
/cmpt816/linux/net/ipv6/esp6.c,38,24,486,18,673,121
/cmpt816/linux/net/ipv6/xfrm6_mode_transport.c,19,5,44,8,86,11
/cmpt816/linux/net/ipv6/xfrm6_mode_tunnel.c,10,6,75,12,127,22
/cmpt816/linux/net/ipv6/xfrm6_mode_beet.c,13,6,81,10,132,24
/cmpt816/linux/net/ipv6/netfilter/ip6_tables.c,133,67,1700,20,2289,305
/cmpt816/linux/net/ipv6/netfilter/ip6table_filter.c,14,7,57,4,108,20
/cmpt816/linux/net/ipv6/netfilter/ip6table_mangle.c,16,8,92,4,147,22
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_l3proto_ipv6.c,19,21,354,25,484,60
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_proto_icmpv6.c,28,23,267,21,397,53
/cmpt816/linux/net/ipv6/netfilter/nf_defrag_ipv6_hooks.c,10,6,78,20,141,22
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_reasm.c,79,22,470,31,698,104
/cmpt816/linux/net/ipv6/netfilter/nf_reject_ipv6.c,19,4,143,8,212,30
/cmpt816/linux/net/ipv6/netfilter/ip6t_ipv6header.c,20,5,96,9,154,20
/cmpt816/linux/net/ipv6/netfilter/ip6t_REJECT.c,20,5,68,11,119,14
/cmpt816/linux/net/ipv6/netfilter/nf_log_ipv6.c,38,10,292,14,428,70
/cmpt816/linux/net/ipv6/sit.c,98,58,1438,34,1925,304
/cmpt816/linux/net/ipv6/addrconf_core.c,22,7,81,4,158,22
/cmpt816/linux/net/ipv6/exthdrs_core.c,82,4,158,2,282,32
/cmpt816/linux/net/ipv6/ip6_checksum.c,8,3,78,4,125,25
/cmpt816/linux/net/ipv6/ip6_icmp.c,0,3,24,6,48,12
/cmpt816/linux/net/ipv6/output_core.c,16,7,106,6,163,26
/cmpt816/linux/net/ipv6/protocol.c,21,4,26,4,75,13
/cmpt816/linux/net/ipv6/ip6_offload.c,21,8,224,8,318,61
/cmpt816/linux/net/ipv6/tcpv6_offload.c,15,5,45,5,79,12
/cmpt816/linux/net/ipv6/udp_offload.c,24,5,121,7,185,31
/cmpt816/linux/net/ipv6/exthdrs_offload.c,11,3,23,2,42,8
/cmpt816/linux/net/ipv6/inet6_hashtables.c,33,10,220,7,326,38
/cmpt816/linux/net/mac80211/main.c,155,26,746,24,1260,231
/cmpt816/linux/net/mac80211/status.c,178,17,634,10,1000,149
/cmpt816/linux/net/mac80211/sta_info.c,300,49,1294,18,1967,319
/cmpt816/linux/net/mac80211/wep.c,46,13,196,14,338,68
/cmpt816/linux/net/mac80211/wpa.c,119,31,825,17,1240,249
/cmpt816/linux/net/mac80211/scan.c,150,29,799,11,1205,212
/cmpt816/linux/net/mac80211/offchannel.c,84,14,312,4,503,98
/cmpt816/linux/net/mac80211/ht.c,76,12,345,5,525,76
/cmpt816/linux/net/mac80211/agg-tx.c,198,21,546,7,938,158
/cmpt816/linux/net/mac80211/agg-rx.c,64,11,266,6,419,64
/cmpt816/linux/net/mac80211/vht.c,34,9,302,5,429,74
/cmpt816/linux/net/mac80211/ibss.c,204,36,1190,11,1762,293
/cmpt816/linux/net/mac80211/iface.c,215,43,1346,15,1884,289
/cmpt816/linux/net/mac80211/rate.c,79,24,500,7,765,127
/cmpt816/linux/net/mac80211/michael.c,15,3,51,5,87,14
/cmpt816/linux/net/mac80211/tkip.c,60,11,191,11,315,37
/cmpt816/linux/net/mac80211/aes_ccm.c,10,4,57,8,101,19
/cmpt816/linux/net/mac80211/aes_gcm.c,7,4,58,8,96,19
/cmpt816/linux/net/mac80211/aes_cmac.c,10,7,107,9,165,30
/cmpt816/linux/net/mac80211/aes_gmac.c,8,3,46,8,85,17
/cmpt816/linux/net/mac80211/cfg.c,283,101,2758,14,3822,608
/cmpt816/linux/net/mac80211/ethtool.c,16,9,180,5,245,38
/cmpt816/linux/net/mac80211/rx.c,580,55,2449,20,3650,519
/cmpt816/linux/net/mac80211/spectmgmt.c,33,3,173,6,244,22
/cmpt816/linux/net/mac80211/tx.c,502,54,2125,21,3245,492
/cmpt816/linux/net/mac80211/key.c,120,30,776,16,1098,142
/cmpt816/linux/net/mac80211/util.c,298,90,2281,20,3255,486
/cmpt816/linux/net/mac80211/wme.c,47,7,176,10,271,33
/cmpt816/linux/net/mac80211/event.c,14,1,8,2,28,2
/cmpt816/linux/net/mac80211/chan.c,109,48,1218,6,1761,355
/cmpt816/linux/net/mac80211/trace.c,2,4,50,5,76,14
/cmpt816/linux/net/mac80211/mlme.c,618,104,3373,17,4972,739
/cmpt816/linux/net/mac80211/tdls.c,168,34,1143,5,1626,219
/cmpt816/linux/net/mac80211/ocb.c,29,9,153,11,251,50
/cmpt816/linux/net/mac80211/led.c,17,17,218,4,305,54
/cmpt816/linux/net/mac80211/pm.c,20,2,100,6,156,26
/cmpt816/linux/net/mac80211/rc80211_minstrel.c,107,21,445,10,702,110
/cmpt816/linux/net/mac80211/rc80211_minstrel_ht.c,160,40,916,11,1389,225
/cmpt816/linux/net/netfilter/core.c,23,15,191,18,325,46
/cmpt816/linux/net/netfilter/nf_log.c,5,32,393,10,535,86
/cmpt816/linux/net/netfilter/nf_queue.c,24,6,150,13,229,29
/cmpt816/linux/net/netfilter/nf_sockopt.c,6,10,112,8,166,23
/cmpt816/linux/net/netfilter/nfnetlink.c,38,28,389,13,541,79
/cmpt816/linux/net/netfilter/nfnetlink_log.c,83,50,774,23,1114,171
/cmpt816/linux/net/netfilter/nf_conntrack_core.c,182,62,1215,42,1822,256
/cmpt816/linux/net/netfilter/nf_conntrack_standalone.c,17,39,454,22,614,97
/cmpt816/linux/net/netfilter/nf_conntrack_expect.c,46,35,462,20,658,97
/cmpt816/linux/net/netfilter/nf_conntrack_helper.c,32,26,346,19,503,69
/cmpt816/linux/net/netfilter/nf_conntrack_proto.c,31,28,349,16,524,81
/cmpt816/linux/net/netfilter/nf_conntrack_l3proto_generic.c,17,5,28,14,74,10
/cmpt816/linux/net/netfilter/nf_conntrack_proto_generic.c,15,18,166,7,240,32
/cmpt816/linux/net/netfilter/nf_conntrack_proto_tcp.c,401,33,1087,26,1711,133
/cmpt816/linux/net/netfilter/nf_conntrack_proto_udp.c,28,20,260,19,369,39
/cmpt816/linux/net/netfilter/nf_conntrack_extend.c,23,6,123,7,192,30
/cmpt816/linux/net/netfilter/nf_conntrack_acct.c,10,11,85,8,134,21
/cmpt816/linux/net/netfilter/nf_conntrack_seqadj.c,5,10,171,6,244,42
/cmpt816/linux/net/netfilter/nf_conntrack_netlink.c,90,108,2471,34,3289,525
/cmpt816/linux/net/netfilter/nf_conntrack_ftp.c,81,17,415,15,647,83
/cmpt816/linux/net/netfilter/nf_conntrack_irc.c,39,5,165,12,293,42
/cmpt816/linux/net/netfilter/nf_conntrack_sip.c,130,51,1203,14,1681,214
/cmpt816/linux/net/netfilter/x_tables.c,84,75,991,18,1361,197
/cmpt816/linux/net/netfilter/xt_tcpudp.c,17,9,164,11,235,26
/cmpt816/linux/net/netfilter/xt_CONNSECMARK.c,25,8,84,6,144,21
/cmpt816/linux/net/netfilter/xt_NFLOG.c,7,5,40,7,74,12
/cmpt816/linux/net/netfilter/xt_SECMARK.c,14,7,94,5,148,25
/cmpt816/linux/net/netfilter/xt_TCPMSS.c,31,11,233,16,345,44
/cmpt816/linux/net/netfilter/xt_conntrack.c,14,17,231,6,334,50
/cmpt816/linux/net/netfilter/xt_policy.c,8,9,131,8,189,26
/cmpt816/linux/net/netfilter/xt_state.c,8,6,47,5,80,11
/cmpt816/linux/net/netfilter/nf_log_common.c,20,6,113,12,188,28
/cmpt816/linux/net/netfilter/nf_nat_core.c,112,40,556,22,900,144
/cmpt816/linux/net/netfilter/nf_nat_proto_unknown.c,13,4,18,5,55,6
/cmpt816/linux/net/netfilter/nf_nat_proto_common.c,11,3,69,8,115,12
/cmpt816/linux/net/netfilter/nf_nat_proto_udp.c,9,3,40,9,77,8
/cmpt816/linux/net/netfilter/nf_nat_proto_tcp.c,13,3,39,10,86,12
/cmpt816/linux/net/netfilter/nf_nat_helper.c,41,5,97,17,213,34
/cmpt816/linux/net/netfilter/nf_nat_ftp.c,16,5,83,10,147,20
/cmpt816/linux/net/netfilter/nf_nat_irc.c,28,4,54,9,120,16
/cmpt816/linux/net/netfilter/nf_nat_sip.c,48,19,456,11,654,82
/cmpt816/linux/net/netfilter/xt_mark.c,11,6,47,4,85,13
/cmpt816/linux/net/netfilter/xt_nat.c,9,9,122,5,171,22
/cmpt816/linux/net/netfilter/xt_LOG.c,10,6,62,15,114,16
/cmpt816/linux/net/netlabel/netlabel_user.c,53,2,33,17,120,12
