filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/usb/host/ohci-hcd.c,283,22,771,37,1385,194
/cmpt816/linux/drivers/usb/host/ohci-pci.c,60,17,195,8,316,48
/cmpt816/linux/drivers/usb/host/uhci-hcd.c,234,24,493,29,946,136
/cmpt816/linux/drivers/usb/mon/mon_main.c,78,21,270,8,432,66
/cmpt816/linux/drivers/usb/mon/mon_stat.c,11,5,38,7,70,13
/cmpt816/linux/drivers/usb/mon/mon_text.c,111,29,518,11,762,87
/cmpt816/linux/drivers/usb/mon/mon_bin.c,196,49,937,13,1390,198
/cmpt816/linux/drivers/usb/storage/scsiglue.c,234,17,249,12,603,94
/cmpt816/linux/drivers/usb/storage/protocol.c,80,5,71,9,194,21
/cmpt816/linux/drivers/usb/storage/transport.c,457,21,705,15,1386,175
/cmpt816/linux/drivers/usb/storage/usb.c,244,31,664,20,1141,153
/cmpt816/linux/drivers/usb/storage/initializers.c,41,3,46,5,106,13
/cmpt816/linux/drivers/usb/storage/sierra_ms.c,20,7,127,13,200,26
/cmpt816/linux/drivers/usb/storage/option_ms.c,31,3,97,7,172,29
/cmpt816/linux/drivers/usb/storage/usual-tables.c,32,8,62,4,124,15
/cmpt816/linux/drivers/video/hdmi.c,236,40,800,7,1245,148
/cmpt816/linux/drivers/video/backlight/backlight.c,98,32,352,10,602,89
/cmpt816/linux/drivers/video/backlight/generic_bl.c,11,6,70,7,120,25
/cmpt816/linux/drivers/video/console/dummycon.c,15,4,38,7,78,7
/cmpt816/linux/drivers/video/console/vgacon.c,274,41,918,17,1447,164
/cmpt816/linux/drivers/video/console/fbcon.c,275,107,2720,20,3655,502
/cmpt816/linux/drivers/video/console/bitblit.c,17,10,316,8,423,62
/cmpt816/linux/drivers/video/console/softcursor.c,11,1,47,6,83,14
/cmpt816/linux/drivers/video/console/tileblit.c,9,7,110,7,160,23
/cmpt816/linux/drivers/video/fbdev/core/fb_notify.c,24,3,12,3,48,5
/cmpt816/linux/drivers/video/fbdev/core/fb_cmdline.c,39,2,50,2,111,14
/cmpt816/linux/drivers/video/fbdev/core/fbmem.c,141,69,1386,21,1912,283
/cmpt816/linux/drivers/video/fbdev/core/fbmon.c,231,48,1138,8,1613,192
/cmpt816/linux/drivers/video/fbdev/core/fbcmap.c,69,25,256,5,363,34
/cmpt816/linux/drivers/video/fbdev/core/fbsysfs.c,55,32,380,5,579,96
/cmpt816/linux/drivers/video/fbdev/core/modedb.c,282,20,791,4,1246,131
/cmpt816/linux/drivers/video/fbdev/core/fbcvt.c,39,13,266,2,380,60
/cmpt816/linux/drivers/video/fbdev/core/cfbfillrect.c,35,5,271,5,372,37
/cmpt816/linux/drivers/video/fbdev/core/cfbcopyarea.c,50,3,322,7,438,39
/cmpt816/linux/drivers/video/fbdev/core/cfbimgblt.c,43,9,209,5,314,41
/cmpt816/linux/drivers/video/fbdev/efifb.c,31,9,237,10,321,40
/cmpt816/linux/drivers/video/logo/logo.c,31,2,61,4,118,12
/cmpt816/linux/drivers/video/logo/logo_linux_clut224.c,7,3,596,1,607,5
/cmpt816/linux/sound/sound_core.c,223,24,297,12,667,74
/cmpt816/linux/sound/core/sound.c,85,16,269,12,442,38
/cmpt816/linux/sound/core/init.c,207,45,648,13,1041,110
/cmpt816/linux/sound/core/memory.c,41,2,40,4,93,5
/cmpt816/linux/sound/core/info.c,152,34,733,13,1011,79
/cmpt816/linux/sound/core/control.c,295,61,1356,11,1894,160
/cmpt816/linux/sound/core/misc.c,45,5,63,8,156,15
/cmpt816/linux/sound/core/device.c,85,11,126,5,246,24
/cmpt816/linux/sound/core/isadma.c,51,3,45,3,118,11
/cmpt816/linux/sound/core/sound_oss.c,29,8,204,9,285,25
/cmpt816/linux/sound/core/info_oss.c,24,5,85,9,139,12
/cmpt816/linux/sound/core/vmaster.c,102,22,315,5,487,48
/cmpt816/linux/sound/core/ctljack.c,11,4,30,4,57,6
/cmpt816/linux/sound/core/hwdep.c,45,24,405,12,551,54
/cmpt816/linux/sound/core/timer.c,129,68,1608,16,2015,179
/cmpt816/linux/sound/core/hrtimer.c,25,9,101,7,167,25
/cmpt816/linux/sound/core/pcm.c,95,55,984,12,1257,114
/cmpt816/linux/sound/core/pcm_native.c,301,149,2933,17,3698,322
/cmpt816/linux/sound/core/pcm_lib.c,424,84,1851,12,2629,187
/cmpt816/linux/sound/core/pcm_timer.c,26,8,96,5,144,14
/cmpt816/linux/sound/core/pcm_misc.c,141,17,370,4,568,37
/cmpt816/linux/sound/core/pcm_memory.c,146,17,231,11,461,41
/cmpt816/linux/sound/core/memalloc.c,115,9,140,5,300,24
/cmpt816/linux/sound/core/sgbuf.c,31,3,104,5,165,17
/cmpt816/linux/sound/core/oss/mixer_oss.c,69,51,1156,11,1423,107
/cmpt816/linux/sound/core/oss/pcm_oss.c,142,99,2636,16,3112,222
/cmpt816/linux/sound/core/oss/pcm_plugin.c,36,17,655,7,759,40
/cmpt816/linux/sound/core/oss/io.c,23,4,90,5,142,8
/cmpt816/linux/sound/core/oss/copy.c,20,2,54,4,93,8
/cmpt816/linux/sound/core/oss/linear.c,31,6,119,4,179,13
/cmpt816/linux/sound/core/oss/mulaw.c,88,11,209,4,345,24
/cmpt816/linux/sound/core/oss/route.c,21,4,63,4,110,12
/cmpt816/linux/sound/core/oss/rate.c,24,10,278,4,349,22
/cmpt816/linux/sound/core/seq/seq.c,34,4,32,15,139,20
/cmpt816/linux/sound/core/seq/seq_lock.c,21,1,16,3,50,6
/cmpt816/linux/sound/core/seq/seq_clientmgr.c,375,81,1713,16,2612,381
/cmpt816/linux/sound/core/seq/seq_memory.c,83,19,338,10,518,71
/cmpt816/linux/sound/core/seq/seq_queue.c,137,31,518,9,792,104
/cmpt816/linux/sound/core/seq/seq_fifo.c,44,9,168,4,271,46
/cmpt816/linux/sound/core/seq/seq_prioq.c,96,12,289,5,452,46
/cmpt816/linux/sound/core/seq/seq_timer.c,53,20,321,5,454,61
/cmpt816/linux/sound/core/seq/seq_system.c,64,6,73,7,176,25
/cmpt816/linux/sound/core/seq/seq_ports.c,123,21,415,6,681,88
/cmpt816/linux/sound/core/seq/seq_info.c,21,3,30,6,73,8
/cmpt816/linux/sound/core/seq/seq_device.c,69,20,172,11,316,41
/cmpt816/linux/sound/core/seq/seq_midi_event.c,98,30,354,8,551,52
/cmpt816/linux/sound/core/seq/oss/seq_oss.c,42,17,174,8,307,41
/cmpt816/linux/sound/core/seq/oss/seq_oss_init.c,104,17,294,12,535,89
/cmpt816/linux/sound/core/seq/oss/seq_oss_timer.c,65,10,155,4,278,36
/cmpt816/linux/sound/core/seq/oss/seq_oss_ioctl.c,21,4,134,7,192,28
/cmpt816/linux/sound/core/seq/oss/seq_oss_event.c,86,13,268,8,458,66
/cmpt816/linux/sound/core/seq/oss/seq_oss_rw.c,50,4,127,8,217,21
/cmpt816/linux/sound/core/seq/oss/seq_oss_synth.c,108,22,448,6,662,69
/cmpt816/linux/sound/core/seq/oss/seq_oss_midi.c,131,23,448,9,709,87
/cmpt816/linux/sound/core/seq/oss/seq_oss_readq.c,67,11,120,6,237,26
/cmpt816/linux/sound/core/seq/oss/seq_oss_writeq.c,49,7,85,8,174,23
/cmpt816/linux/sound/core/seq/seq_dummy.c,71,8,106,7,227,21
/cmpt816/linux/sound/hda/hda_bus_type.c,3,4,23,5,43,8
/cmpt816/linux/sound/hda/hdac_bus.c,44,8,105,6,187,19
/cmpt816/linux/sound/hda/hdac_device.c,156,23,343,9,600,62
/cmpt816/linux/sound/hda/hdac_sysfs.c,9,34,300,6,407,55
/cmpt816/linux/sound/hda/hdac_regmap.c,76,19,317,9,481,54
/cmpt816/linux/sound/hda/array.c,16,2,25,3,50,3
/cmpt816/linux/sound/hda/trace.c,3,0,0,1,7,1
/cmpt816/linux/sound/pci/hda/hda_bind.c,25,13,189,10,274,35
/cmpt816/linux/sound/pci/hda/hda_codec.c,1001,190,2858,19,4565,414
/cmpt816/linux/sound/pci/hda/hda_jack.c,146,24,389,10,630,54
/cmpt816/linux/sound/pci/hda/hda_auto_parser.c,173,29,710,7,1017,83
/cmpt816/linux/sound/pci/hda/hda_sysfs.c,83,47,548,12,808,71
/cmpt816/linux/sound/pci/hda/hda_proc.c,47,29,715,6,878,77
/cmpt816/linux/sound/pci/hda/hda_hwdep.c,25,6,70,8,125,15
/cmpt816/linux/sound/pci/hda/hda_controller.c,272,68,1385,11,1971,247
/cmpt816/linux/sound/pci/hda/hda_intel.c,294,106,1488,25,2188,246
/cmpt816/linux/sound/pci/hda/hda_i915.c,33,8,119,8,197,35
/cmpt816/linux/sound/last.c,20,1,13,2,41,4
/cmpt816/linux/arch/x86/pci/i386.c,118,19,254,12,456,64
/cmpt816/linux/arch/x86/pci/init.c,8,1,23,4,45,9
/cmpt816/linux/arch/x86/pci/mmconfig_64.c,8,9,110,7,154,26
/cmpt816/linux/arch/x86/pci/direct.c,23,11,215,4,316,63
/cmpt816/linux/arch/x86/pci/mmconfig-shared.c,56,29,583,11,819,144
/cmpt816/linux/arch/x86/pci/fixup.c,190,24,250,6,556,53
/cmpt816/linux/arch/x86/pci/acpi.c,64,19,376,8,524,63
/cmpt816/linux/arch/x86/pci/legacy.c,11,4,44,4,73,12
/cmpt816/linux/arch/x86/pci/irq.c,237,59,869,12,1280,133
/cmpt816/linux/arch/x86/pci/common.c,42,28,576,14,701,47
/cmpt816/linux/arch/x86/pci/early.c,2,9,85,5,112,18
/cmpt816/linux/arch/x86/pci/bus_numa.c,8,5,103,4,155,37
/cmpt816/linux/arch/x86/pci/amd_bus.c,59,10,283,9,422,65
/cmpt816/linux/arch/x86/power/cpu.c,121,9,147,14,327,29
/cmpt816/linux/arch/x86/power/hibernate_64.c,34,7,71,10,148,26
/cmpt816/linux/arch/x86/video/fbdev.c,8,1,21,4,43,8
/cmpt816/linux/net/socket.c,458,112,2193,45,3305,440
/cmpt816/linux/net/802/fddi.c,62,6,81,15,190,19
/cmpt816/linux/net/core/sock.c,448,128,1906,42,2980,429
/cmpt816/linux/net/core/request_sock.c,84,5,87,7,207,23
/cmpt816/linux/net/core/skbuff.c,978,125,2605,34,4431,630
/cmpt816/linux/net/core/datagram.c,180,16,431,24,754,93
/cmpt816/linux/net/core/stream.c,43,7,127,6,209,26
/cmpt816/linux/net/core/scm.c,31,7,234,26,341,42
/cmpt816/linux/net/core/gen_stats.c,109,12,168,9,365,43
/cmpt816/linux/net/core/gen_estimator.c,100,9,145,21,329,41
/cmpt816/linux/net/core/net_namespace.c,106,50,640,20,966,159
/cmpt816/linux/net/core/secure_seq.c,10,8,96,11,174,33
/cmpt816/linux/net/core/flow_dissector.c,61,14,336,16,491,66
/cmpt816/linux/net/core/sysctl_net_core.c,14,11,375,15,465,43
/cmpt816/linux/net/core/dev.c,1620,270,4331,64,7524,1146
/cmpt816/linux/net/core/ethtool.c,80,66,1505,15,1995,349
/cmpt816/linux/net/core/dev_addr_lists.c,261,39,428,4,852,89
/cmpt816/linux/net/core/dst.c,62,17,262,16,398,46
/cmpt816/linux/net/core/netevent.c,40,3,14,4,71,6
/cmpt816/linux/net/core/neighbour.c,187,108,2362,21,3160,459
/cmpt816/linux/net/core/rtnetlink.c,248,105,2474,38,3344,504
/cmpt816/linux/net/core/utils.c,59,11,253,16,385,35
/cmpt816/linux/net/core/link_watch.c,35,13,145,11,254,56
/cmpt816/linux/net/core/filter.c,280,46,1011,24,1554,226
/cmpt816/linux/net/core/sock_diag.c,0,17,176,9,249,48
/cmpt816/linux/net/core/dev_ioctl.c,125,8,359,7,568,62
/cmpt816/linux/net/core/tso.c,6,4,52,4,79,12
/cmpt816/linux/net/core/flow.c,18,23,374,21,512,78
/cmpt816/linux/net/core/net-sysfs.c,57,98,1047,16,1557,261
/cmpt816/linux/net/core/net-procfs.c,9,37,341,4,424,70
/cmpt816/linux/net/core/netpoll.c,63,24,586,24,853,142
/cmpt816/linux/net/core/fib_rules.c,35,26,589,8,800,147
/cmpt816/linux/net/core/net-traces.c,5,0,0,24,38,5
/cmpt816/linux/net/core/ptp_classifier.c,103,2,79,3,194,5
/cmpt816/linux/net/dns_resolver/dns_key.c,69,9,180,11,320,46
/cmpt816/linux/net/dns_resolver/dns_query.c,63,1,76,7,168,19
/cmpt816/linux/net/ethernet/eth.c,163,19,217,22,485,58
/cmpt816/linux/net/ipv4/route.c,243,102,2028,43,2801,386
/cmpt816/linux/net/ipv4/inetpeer.c,159,16,305,15,559,52
/cmpt816/linux/net/ipv4/protocol.c,24,4,31,5,80,13
/cmpt816/linux/net/ipv4/ip_input.c,160,6,219,29,468,54
/cmpt816/linux/net/ipv4/ip_fragment.c,99,32,598,26,872,134
/cmpt816/linux/net/ipv4/ip_forward.c,38,4,73,19,160,29
/cmpt816/linux/net/ipv4/ip_options.c,49,12,544,17,664,39
/cmpt816/linux/net/ipv4/ip_output.c,256,32,1022,35,1592,216
/cmpt816/linux/net/ipv4/ip_sockglue.c,169,24,1145,27,1536,161
/cmpt816/linux/net/ipv4/inet_hashtables.c,66,22,441,9,619,66
/cmpt816/linux/net/ipv4/inet_timewait_sock.c,94,13,175,7,329,37
/cmpt816/linux/net/ipv4/inet_connection_sock.c,147,30,641,10,979,119
/cmpt816/linux/net/ipv4/tcp.c,682,61,1894,31,3114,419
/cmpt816/linux/net/ipv4/tcp_input.c,1525,161,3696,12,6214,834
/cmpt816/linux/net/ipv4/tcp_output.c,845,89,2071,4,3511,514
/cmpt816/linux/net/ipv4/tcp_timer.c,125,17,421,3,653,87
/cmpt816/linux/net/ipv4/tcp_ipv4.c,313,73,1713,29,2442,324
/cmpt816/linux/net/ipv4/tcp_minisocks.c,282,12,420,8,831,91
/cmpt816/linux/net/ipv4/tcp_cong.c,72,23,283,7,442,67
/cmpt816/linux/net/ipv4/tcp_metrics.c,73,41,919,20,1199,148
/cmpt816/linux/net/ipv4/tcp_fastopen.c,64,8,186,9,316,44
/cmpt816/linux/net/ipv4/tcp_offload.c,24,9,235,3,328,61
/cmpt816/linux/net/ipv4/datagram.c,17,2,81,8,124,15
/cmpt816/linux/net/ipv4/raw.c,94,49,792,42,1101,146
/cmpt816/linux/net/ipv4/udp.c,367,73,1725,35,2556,323
/cmpt816/linux/net/ipv4/udplite.c,12,13,106,2,142,20
/cmpt816/linux/net/ipv4/udp_offload.c,34,13,317,3,443,74
/cmpt816/linux/net/ipv4/arp.c,262,47,877,37,1376,152
/cmpt816/linux/net/ipv4/icmp.c,282,30,741,32,1219,137
/cmpt816/linux/net/ipv4/devinet.c,223,74,1739,36,2387,321
/cmpt816/linux/net/ipv4/af_inet.c,302,53,1182,47,1837,248
/cmpt816/linux/net/ipv4/igmp.c,249,93,2107,31,2801,316
/cmpt816/linux/net/ipv4/fib_frontend.c,93,40,939,31,1252,175
/cmpt816/linux/net/ipv4/fib_semantics.c,104,32,971,29,1329,182
/cmpt816/linux/net/ipv4/fib_trie.c,457,90,1667,31,2660,449
/cmpt816/linux/net/ipv4/inet_fragment.c,37,22,297,12,464,91
/cmpt816/linux/net/ipv4/ping.c,161,50,799,29,1224,165
/cmpt816/linux/net/ipv4/ip_tunnel_core.c,24,4,114,26,207,32
/cmpt816/linux/net/ipv4/gre_offload.c,30,5,182,4,269,50
/cmpt816/linux/net/ipv4/ip_tunnel.c,41,39,850,40,1192,201
/cmpt816/linux/net/ipv4/sysctl_net_ipv4.c,17,19,867,20,971,47
/cmpt816/linux/net/ipv4/proc.c,48,23,437,14,541,52
/cmpt816/linux/net/ipv4/fib_rules.c,31,17,257,14,370,64
/cmpt816/linux/net/ipv4/ipmr.c,242,93,2032,40,2793,387
/cmpt816/linux/net/ipv4/syncookies.c,105,12,203,8,402,62
/cmpt816/linux/net/ipv4/inet_lro.c,36,14,237,4,375,70
/cmpt816/linux/net/ipv4/tunnel4.c,4,11,125,10,193,37
/cmpt816/linux/net/ipv4/ipconfig.c,338,42,1021,34,1694,209
/cmpt816/linux/net/ipv4/netfilter.c,18,10,145,11,208,25
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4_compat.c,12,36,360,14,470,84
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4.c,24,23,408,23,543,65
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_proto_icmp.c,37,24,288,18,429,59
/cmpt816/linux/net/ipv4/netfilter/nf_defrag_ipv4.c,10,7,79,12,130,20
/cmpt816/linux/net/ipv4/netfilter/nf_reject_ipv4.c,19,5,119,9,193,35
/cmpt816/linux/net/ipv4/netfilter/ip_tables.c,118,67,1715,19,2283,302
/cmpt816/linux/net/ipv4/netfilter/iptable_filter.c,15,7,58,5,110,20
/cmpt816/linux/net/ipv4/netfilter/iptable_mangle.c,16,8,88,9,148,22
/cmpt816/linux/net/ipv4/netfilter/ipt_REJECT.c,12,5,69,12,114,12
/cmpt816/linux/net/ipv4/netfilter/nf_nat_l3proto_ipv4.c,30,15,318,16,482,61
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_icmp.c,8,4,43,9,84,10
/cmpt816/linux/net/ipv4/netfilter/nf_log_arp.c,16,10,98,10,162,27
/cmpt816/linux/net/ipv4/netfilter/nf_log_ipv4.c,49,10,260,14,398,60
/cmpt816/linux/net/ipv4/netfilter/nf_nat_masquerade_ipv4.c,20,8,81,15,154,26
/cmpt816/linux/net/ipv4/netfilter/iptable_nat.c,12,12,101,9,155,21
/cmpt816/linux/net/ipv4/netfilter/ipt_MASQUERADE.c,10,5,47,14,92,14
/cmpt816/linux/net/ipv4/tcp_cubic.c,157,16,230,4,505,63
/cmpt816/linux/net/ipv4/cipso_ipv4.c,756,53,1256,17,2358,232
/cmpt816/linux/net/ipv4/xfrm4_policy.c,12,20,240,7,333,62
/cmpt816/linux/net/ipv4/xfrm4_state.c,9,7,70,6,101,10
/cmpt816/linux/net/ipv4/xfrm4_input.c,39,5,89,7,159,22
/cmpt816/linux/net/ipv4/xfrm4_output.c,9,7,70,9,112,22
/cmpt816/linux/net/ipv4/xfrm4_protocol.c,15,17,206,7,302,61
/cmpt816/linux/net/ipv6/af_inet6.c,120,25,708,38,1031,137
/cmpt816/linux/net/ipv6/anycast.c,48,26,391,27,557,83
/cmpt816/linux/net/ipv6/ip6_output.c,270,32,1161,26,1763,237
/cmpt816/linux/net/ipv6/ip6_input.c,78,5,208,23,364,51
/cmpt816/linux/net/ipv6/addrconf.c,590,178,4246,46,5860,825
/cmpt816/linux/net/ipv6/addrlabel.c,54,31,436,9,598,77
/cmpt816/linux/net/ipv6/route.c,188,130,2469,34,3312,496
/cmpt816/linux/net/ipv6/ip6_fib.c,271,72,1411,14,2061,287
/cmpt816/linux/net/ipv6/ipv6_sockglue.c,82,10,1061,30,1385,192
/cmpt816/linux/net/ipv6/ndisc.c,202,46,1303,34,1820,237
/cmpt816/linux/net/ipv6/udp.c,145,44,1147,29,1580,207
/cmpt816/linux/net/ipv6/udplite.c,13,14,108,2,140,19
/cmpt816/linux/net/ipv6/raw.c,120,46,961,38,1340,192
/cmpt816/linux/net/ipv6/icmp.c,145,30,667,32,1019,152
/cmpt816/linux/net/ipv6/mcast.c,232,110,2201,33,2952,396
/cmpt816/linux/net/ipv6/reassembly.c,87,28,517,28,773,122
/cmpt816/linux/net/ipv6/tcp_ipv6.c,177,57,1384,43,1942,291
/cmpt816/linux/net/ipv6/ping.c,24,16,210,7,276,31
/cmpt816/linux/net/ipv6/exthdrs.c,115,27,596,22,875,112
/cmpt816/linux/net/ipv6/datagram.c,53,14,717,21,962,150
/cmpt816/linux/net/ipv6/ip6_flowlabel.c,33,37,669,18,882,119
/cmpt816/linux/net/ipv6/inet6_connection_sock.c,24,11,168,12,262,36
/cmpt816/linux/net/ipv6/sysctl_net_ipv6.c,6,7,162,10,201,23
/cmpt816/linux/net/ipv6/xfrm6_policy.c,15,22,319,10,427,72
/cmpt816/linux/net/ipv6/xfrm6_state.c,32,11,131,8,199,22
/cmpt816/linux/net/ipv6/xfrm6_input.c,14,5,96,6,146,25
/cmpt816/linux/net/ipv6/xfrm6_output.c,10,10,117,10,175,34
/cmpt816/linux/net/ipv6/xfrm6_protocol.c,15,17,189,7,280,56
/cmpt816/linux/net/ipv6/netfilter.c,18,11,159,13,220,24
/cmpt816/linux/net/ipv6/proc.c,27,24,269,14,347,43
/cmpt816/linux/net/ipv6/syncookies.c,37,9,170,6,274,45
/cmpt816/linux/net/ipv6/ah6.c,77,25,560,14,806,142
/cmpt816/linux/net/ipv6/esp6.c,38,24,487,18,674,121
/cmpt816/linux/net/ipv6/xfrm6_mode_transport.c,19,5,44,8,86,11
/cmpt816/linux/net/ipv6/xfrm6_mode_tunnel.c,10,6,75,12,127,22
/cmpt816/linux/net/ipv6/xfrm6_mode_beet.c,13,6,81,10,132,24
/cmpt816/linux/net/ipv6/netfilter/ip6_tables.c,133,67,1704,21,2297,308
/cmpt816/linux/net/ipv6/netfilter/ip6table_filter.c,14,7,56,4,106,20
/cmpt816/linux/net/ipv6/netfilter/ip6table_mangle.c,16,8,92,4,146,22
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_l3proto_ipv6.c,19,21,350,25,472,60
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_proto_icmpv6.c,28,23,267,21,397,53
/cmpt816/linux/net/ipv6/netfilter/nf_defrag_ipv6_hooks.c,10,6,78,20,139,22
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_reasm.c,79,22,470,31,698,104
/cmpt816/linux/net/ipv6/netfilter/nf_reject_ipv6.c,19,6,167,9,249,40
/cmpt816/linux/net/ipv6/netfilter/ip6t_ipv6header.c,20,5,96,9,154,20
/cmpt816/linux/net/ipv6/netfilter/ip6t_REJECT.c,20,5,69,11,120,14
/cmpt816/linux/net/ipv6/netfilter/nf_log_ipv6.c,38,10,292,15,430,70
/cmpt816/linux/net/ipv6/sit.c,98,58,1436,34,1923,304
/cmpt816/linux/net/ipv6/addrconf_core.c,22,8,86,4,165,24
/cmpt816/linux/net/ipv6/exthdrs_core.c,82,4,158,2,282,32
/cmpt816/linux/net/ipv6/ip6_checksum.c,8,3,78,4,125,25
/cmpt816/linux/net/ipv6/ip6_icmp.c,0,3,24,6,48,12
/cmpt816/linux/net/ipv6/output_core.c,16,9,115,6,176,28
/cmpt816/linux/net/ipv6/protocol.c,21,4,26,4,75,13
/cmpt816/linux/net/ipv6/ip6_offload.c,21,8,224,8,318,61
/cmpt816/linux/net/ipv6/tcpv6_offload.c,15,5,45,5,79,12
/cmpt816/linux/net/ipv6/udp_offload.c,24,5,121,7,185,31
/cmpt816/linux/net/ipv6/exthdrs_offload.c,11,3,23,2,42,8
/cmpt816/linux/net/ipv6/inet6_hashtables.c,33,8,181,7,276,30
/cmpt816/linux/net/mac80211/main.c,155,26,748,24,1264,231
/cmpt816/linux/net/mac80211/status.c,160,16,598,9,930,137
/cmpt816/linux/net/mac80211/sta_info.c,306,51,1315,18,2008,333
/cmpt816/linux/net/mac80211/wep.c,46,13,197,14,340,69
/cmpt816/linux/net/mac80211/wpa.c,119,31,824,17,1239,249
/cmpt816/linux/net/mac80211/scan.c,150,29,803,11,1212,214
/cmpt816/linux/net/mac80211/offchannel.c,84,14,312,4,503,98
/cmpt816/linux/net/mac80211/ht.c,76,12,343,5,523,76
/cmpt816/linux/net/mac80211/agg-tx.c,199,23,580,7,990,173
/cmpt816/linux/net/mac80211/agg-rx.c,65,11,272,6,427,65
/cmpt816/linux/net/mac80211/vht.c,33,9,300,5,425,73
/cmpt816/linux/net/mac80211/ibss.c,203,39,1267,11,1861,305
/cmpt816/linux/net/mac80211/iface.c,216,43,1366,15,1913,296
/cmpt816/linux/net/mac80211/rate.c,79,24,500,7,765,127
/cmpt816/linux/net/mac80211/michael.c,15,3,51,5,87,14
/cmpt816/linux/net/mac80211/tkip.c,60,11,191,11,315,37
/cmpt816/linux/net/mac80211/aes_ccm.c,10,4,60,8,105,20
/cmpt816/linux/net/mac80211/aes_gcm.c,7,4,61,8,100,20
/cmpt816/linux/net/mac80211/aes_cmac.c,10,7,107,9,165,30
/cmpt816/linux/net/mac80211/aes_gmac.c,8,3,46,8,85,17
/cmpt816/linux/net/mac80211/cfg.c,274,101,2731,14,3782,603
/cmpt816/linux/net/mac80211/ethtool.c,16,9,180,5,245,38
/cmpt816/linux/net/mac80211/rx.c,586,55,2460,20,3672,524
/cmpt816/linux/net/mac80211/spectmgmt.c,33,3,173,6,244,22
/cmpt816/linux/net/mac80211/tx.c,497,58,2233,20,3386,522
/cmpt816/linux/net/mac80211/key.c,120,33,823,16,1163,158
/cmpt816/linux/net/mac80211/util.c,302,91,2351,20,3340,496
/cmpt816/linux/net/mac80211/wme.c,47,7,176,10,271,33
/cmpt816/linux/net/mac80211/event.c,14,1,8,2,28,2
/cmpt816/linux/net/mac80211/chan.c,109,48,1218,6,1761,355
/cmpt816/linux/net/mac80211/trace.c,2,4,50,6,77,14
/cmpt816/linux/net/mac80211/mlme.c,645,105,3422,17,5054,743
/cmpt816/linux/net/mac80211/tdls.c,180,36,1224,5,1735,233
/cmpt816/linux/net/mac80211/ocb.c,29,9,153,11,251,50
/cmpt816/linux/net/mac80211/led.c,17,17,218,4,305,54
/cmpt816/linux/net/mac80211/pm.c,30,2,112,6,180,28
/cmpt816/linux/net/mac80211/rc80211_minstrel.c,114,23,476,10,747,116
/cmpt816/linux/net/mac80211/rc80211_minstrel_ht.c,158,39,911,11,1384,225
/cmpt816/linux/net/netfilter/core.c,23,15,192,18,318,46
/cmpt816/linux/net/netfilter/nf_log.c,5,32,393,10,535,86
/cmpt816/linux/net/netfilter/nf_queue.c,24,6,151,14,231,32
/cmpt816/linux/net/netfilter/nf_sockopt.c,6,10,112,8,166,23
/cmpt816/linux/net/netfilter/nfnetlink.c,38,28,389,13,541,79
/cmpt816/linux/net/netfilter/nfnetlink_log.c,83,50,779,24,1126,177
/cmpt816/linux/net/netfilter/nf_conntrack_core.c,182,62,1215,42,1822,256
/cmpt816/linux/net/netfilter/nf_conntrack_standalone.c,17,39,454,22,614,97
/cmpt816/linux/net/netfilter/nf_conntrack_expect.c,46,35,463,20,660,98
/cmpt816/linux/net/netfilter/nf_conntrack_helper.c,32,26,346,19,503,69
/cmpt816/linux/net/netfilter/nf_conntrack_proto.c,31,28,349,16,524,81
/cmpt816/linux/net/netfilter/nf_conntrack_l3proto_generic.c,17,5,28,14,74,10
/cmpt816/linux/net/netfilter/nf_conntrack_proto_generic.c,15,18,166,7,240,32
/cmpt816/linux/net/netfilter/nf_conntrack_proto_tcp.c,413,33,1104,26,1740,133
/cmpt816/linux/net/netfilter/nf_conntrack_proto_udp.c,28,20,260,19,369,39
/cmpt816/linux/net/netfilter/nf_conntrack_extend.c,23,6,123,7,192,30
/cmpt816/linux/net/netfilter/nf_conntrack_acct.c,10,11,86,8,136,22
/cmpt816/linux/net/netfilter/nf_conntrack_seqadj.c,5,10,171,6,244,42
/cmpt816/linux/net/netfilter/nf_conntrack_netlink.c,90,108,2471,34,3289,525
/cmpt816/linux/net/netfilter/nf_conntrack_ftp.c,81,17,415,15,647,83
/cmpt816/linux/net/netfilter/nf_conntrack_irc.c,39,5,165,12,293,42
/cmpt816/linux/net/netfilter/nf_conntrack_sip.c,130,51,1203,14,1681,214
/cmpt816/linux/net/netfilter/x_tables.c,84,75,991,18,1361,197
/cmpt816/linux/net/netfilter/xt_tcpudp.c,17,9,164,11,235,26
/cmpt816/linux/net/netfilter/xt_CONNSECMARK.c,25,8,84,6,144,21
/cmpt816/linux/net/netfilter/xt_NFLOG.c,7,5,40,7,74,12
/cmpt816/linux/net/netfilter/xt_SECMARK.c,14,7,94,5,148,25
