filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/sound/core/info_oss.c,24,5,85,9,139,12
/cmpt816/linux/sound/core/vmaster.c,102,22,315,5,487,48
/cmpt816/linux/sound/core/ctljack.c,11,4,30,4,57,6
/cmpt816/linux/sound/core/hwdep.c,45,24,427,12,571,51
/cmpt816/linux/sound/core/timer.c,129,67,1598,16,1999,174
/cmpt816/linux/sound/core/hrtimer.c,25,9,101,7,167,25
/cmpt816/linux/sound/core/pcm.c,84,54,1003,12,1258,110
/cmpt816/linux/sound/core/pcm_native.c,234,149,2924,18,3631,320
/cmpt816/linux/sound/core/pcm_lib.c,393,86,1882,11,2601,179
/cmpt816/linux/sound/core/pcm_timer.c,26,8,96,5,144,14
/cmpt816/linux/sound/core/pcm_misc.c,141,17,370,4,568,37
/cmpt816/linux/sound/core/pcm_memory.c,146,17,231,11,461,41
/cmpt816/linux/sound/core/memalloc.c,115,9,140,5,300,24
/cmpt816/linux/sound/core/sgbuf.c,31,3,105,5,166,17
/cmpt816/linux/sound/core/oss/mixer_oss.c,69,51,1158,11,1425,107
/cmpt816/linux/sound/core/oss/pcm_oss.c,142,99,2637,16,3113,222
/cmpt816/linux/sound/core/oss/pcm_plugin.c,36,17,655,7,759,40
/cmpt816/linux/sound/core/oss/io.c,23,4,90,5,142,8
/cmpt816/linux/sound/core/oss/copy.c,20,2,54,4,93,8
/cmpt816/linux/sound/core/oss/linear.c,31,6,119,4,179,13
/cmpt816/linux/sound/core/oss/mulaw.c,88,11,209,4,345,24
/cmpt816/linux/sound/core/oss/route.c,21,4,63,4,110,12
/cmpt816/linux/sound/core/oss/rate.c,24,10,278,4,349,22
/cmpt816/linux/sound/core/seq/seq.c,34,4,32,15,138,19
/cmpt816/linux/sound/core/seq/seq_lock.c,21,1,16,3,50,6
/cmpt816/linux/sound/core/seq/seq_clientmgr.c,376,81,1707,16,2604,379
/cmpt816/linux/sound/core/seq/seq_memory.c,83,19,342,10,522,71
/cmpt816/linux/sound/core/seq/seq_queue.c,137,31,520,9,794,104
/cmpt816/linux/sound/core/seq/seq_fifo.c,44,9,170,4,273,46
/cmpt816/linux/sound/core/seq/seq_prioq.c,96,12,291,5,454,46
/cmpt816/linux/sound/core/seq/seq_timer.c,53,20,323,5,456,61
/cmpt816/linux/sound/core/seq/seq_system.c,64,6,73,7,176,25
/cmpt816/linux/sound/core/seq/seq_ports.c,126,21,417,6,686,88
/cmpt816/linux/sound/core/seq/seq_info.c,21,3,30,6,73,8
/cmpt816/linux/sound/core/seq/seq_device.c,125,20,314,10,576,82
/cmpt816/linux/sound/core/seq/seq_midi_event.c,98,30,354,8,551,52
/cmpt816/linux/sound/core/seq/oss/seq_oss.c,42,16,170,8,303,40
/cmpt816/linux/sound/core/seq/oss/seq_oss_init.c,104,17,299,12,540,89
/cmpt816/linux/sound/core/seq/oss/seq_oss_timer.c,65,10,155,4,278,36
/cmpt816/linux/sound/core/seq/oss/seq_oss_ioctl.c,21,4,134,7,192,28
/cmpt816/linux/sound/core/seq/oss/seq_oss_event.c,86,13,268,8,458,66
/cmpt816/linux/sound/core/seq/oss/seq_oss_rw.c,50,4,127,8,217,21
/cmpt816/linux/sound/core/seq/oss/seq_oss_synth.c,108,22,448,6,662,69
/cmpt816/linux/sound/core/seq/oss/seq_oss_midi.c,131,23,451,9,712,87
/cmpt816/linux/sound/core/seq/oss/seq_oss_readq.c,67,11,121,6,238,26
/cmpt816/linux/sound/core/seq/oss/seq_oss_writeq.c,49,7,85,8,174,23
/cmpt816/linux/sound/core/seq/seq_dummy.c,76,9,133,7,262,23
/cmpt816/linux/sound/pci/hda/hda_codec.c,1095,237,3755,18,5759,520
/cmpt816/linux/sound/pci/hda/hda_jack.c,86,24,389,10,570,54
/cmpt816/linux/sound/pci/hda/hda_auto_parser.c,110,29,701,7,946,83
/cmpt816/linux/sound/pci/hda/hda_sysfs.c,56,47,548,12,781,71
/cmpt816/linux/sound/pci/hda/hda_proc.c,41,27,703,6,850,71
/cmpt816/linux/sound/pci/hda/hda_hwdep.c,25,6,70,8,125,15
/cmpt816/linux/sound/pci/hda/hda_controller.c,268,69,1388,13,1977,244
/cmpt816/linux/sound/pci/hda/hda_intel.c,276,107,1528,26,2217,249
/cmpt816/linux/sound/pci/hda/hda_i915.c,24,4,74,6,131,21
/cmpt816/linux/sound/last.c,20,1,13,2,41,4
/cmpt816/linux/arch/x86/pci/i386.c,118,19,254,12,456,64
/cmpt816/linux/arch/x86/pci/init.c,8,1,23,4,45,9
/cmpt816/linux/arch/x86/pci/mmconfig_64.c,8,9,110,7,154,26
/cmpt816/linux/arch/x86/pci/direct.c,23,11,215,4,316,63
/cmpt816/linux/arch/x86/pci/mmconfig-shared.c,56,28,569,11,791,138
/cmpt816/linux/arch/x86/pci/fixup.c,190,24,250,6,556,53
/cmpt816/linux/arch/x86/pci/acpi.c,44,23,457,8,603,83
/cmpt816/linux/arch/x86/pci/legacy.c,11,4,44,4,73,12
/cmpt816/linux/arch/x86/pci/irq.c,237,58,857,12,1265,130
/cmpt816/linux/arch/x86/pci/common.c,42,28,558,14,683,47
/cmpt816/linux/arch/x86/pci/early.c,2,9,85,5,112,18
/cmpt816/linux/arch/x86/pci/bus_numa.c,8,5,103,4,155,37
/cmpt816/linux/arch/x86/pci/amd_bus.c,59,10,283,9,422,65
/cmpt816/linux/arch/x86/power/cpu.c,122,9,149,14,330,29
/cmpt816/linux/arch/x86/power/hibernate_64.c,34,7,71,10,148,26
/cmpt816/linux/arch/x86/video/fbdev.c,8,1,21,4,43,8
/cmpt816/linux/net/socket.c,476,121,2314,45,3476,460
/cmpt816/linux/net/802/fddi.c,68,7,96,15,216,23
/cmpt816/linux/net/core/sock.c,444,124,1866,42,2924,417
/cmpt816/linux/net/core/request_sock.c,87,5,84,7,206,22
/cmpt816/linux/net/core/skbuff.c,930,113,2485,32,4210,588
/cmpt816/linux/net/core/iovec.c,35,3,113,10,185,21
/cmpt816/linux/net/core/datagram.c,201,17,531,23,885,101
/cmpt816/linux/net/core/stream.c,43,7,127,6,209,26
/cmpt816/linux/net/core/scm.c,31,7,235,26,342,42
/cmpt816/linux/net/core/gen_stats.c,109,12,156,9,352,42
/cmpt816/linux/net/core/gen_estimator.c,100,9,145,21,329,41
/cmpt816/linux/net/core/net_namespace.c,96,36,426,17,679,105
/cmpt816/linux/net/core/secure_seq.c,10,8,96,11,174,33
/cmpt816/linux/net/core/flow_dissector.c,61,14,318,16,472,65
/cmpt816/linux/net/core/sysctl_net_core.c,13,10,350,15,435,42
/cmpt816/linux/net/core/dev.c,1591,257,4245,62,7345,1111
/cmpt816/linux/net/core/ethtool.c,84,62,1475,14,1956,341
/cmpt816/linux/net/core/dev_addr_lists.c,261,39,428,4,852,89
/cmpt816/linux/net/core/dst.c,74,18,272,16,422,47
/cmpt816/linux/net/core/netevent.c,40,3,14,4,71,6
/cmpt816/linux/net/core/neighbour.c,178,107,2351,21,3141,461
/cmpt816/linux/net/core/rtnetlink.c,242,98,2266,35,3079,459
/cmpt816/linux/net/core/utils.c,59,11,253,16,388,36
/cmpt816/linux/net/core/link_watch.c,35,13,145,11,254,56
/cmpt816/linux/net/core/filter.c,254,26,710,23,1150,151
/cmpt816/linux/net/core/sock_diag.c,0,16,165,9,232,42
/cmpt816/linux/net/core/dev_ioctl.c,125,8,356,7,565,62
/cmpt816/linux/net/core/tso.c,6,4,52,4,79,12
/cmpt816/linux/net/core/flow.c,18,23,374,21,512,78
/cmpt816/linux/net/core/net-sysfs.c,57,89,969,14,1430,234
/cmpt816/linux/net/core/net-procfs.c,9,37,341,4,424,70
/cmpt816/linux/net/core/netpoll.c,63,24,588,24,855,142
/cmpt816/linux/net/core/fib_rules.c,35,27,594,8,806,148
/cmpt816/linux/net/core/net-traces.c,5,0,0,24,38,5
/cmpt816/linux/net/core/ptp_classifier.c,103,2,79,3,194,5
/cmpt816/linux/net/dns_resolver/dns_key.c,69,9,180,11,320,46
/cmpt816/linux/net/dns_resolver/dns_query.c,63,1,76,7,168,19
/cmpt816/linux/net/ethernet/eth.c,173,16,165,22,427,44
/cmpt816/linux/net/ipv4/route.c,242,101,2009,43,2777,379
/cmpt816/linux/net/ipv4/inetpeer.c,159,16,305,15,559,52
/cmpt816/linux/net/ipv4/protocol.c,24,4,31,5,80,13
/cmpt816/linux/net/ipv4/ip_input.c,160,6,216,29,465,54
/cmpt816/linux/net/ipv4/ip_fragment.c,99,32,595,26,868,133
/cmpt816/linux/net/ipv4/ip_forward.c,38,4,69,19,155,28
/cmpt816/linux/net/ipv4/ip_options.c,49,12,544,17,664,39
/cmpt816/linux/net/ipv4/ip_output.c,263,32,1032,35,1611,219
/cmpt816/linux/net/ipv4/ip_sockglue.c,160,21,1060,26,1428,144
/cmpt816/linux/net/ipv4/inet_hashtables.c,63,21,434,9,609,67
/cmpt816/linux/net/ipv4/inet_timewait_sock.c,110,16,328,7,526,60
/cmpt816/linux/net/ipv4/inet_connection_sock.c,141,27,609,9,939,119
/cmpt816/linux/net/ipv4/tcp.c,698,59,1890,30,3126,417
/cmpt816/linux/net/ipv4/tcp_input.c,1498,154,3580,12,6037,812
/cmpt816/linux/net/ipv4/tcp_output.c,804,85,1983,4,3366,498
/cmpt816/linux/net/ipv4/tcp_timer.c,128,18,420,3,655,86
/cmpt816/linux/net/ipv4/tcp_ipv4.c,314,75,1722,29,2456,325
/cmpt816/linux/net/ipv4/tcp_minisocks.c,278,10,394,8,792,83
/cmpt816/linux/net/ipv4/tcp_cong.c,61,18,226,6,356,53
/cmpt816/linux/net/ipv4/tcp_metrics.c,72,40,907,20,1190,153
/cmpt816/linux/net/ipv4/tcp_fastopen.c,58,8,175,9,296,40
/cmpt816/linux/net/ipv4/tcp_offload.c,24,9,235,3,328,61
/cmpt816/linux/net/ipv4/datagram.c,17,2,81,8,124,15
/cmpt816/linux/net/ipv4/raw.c,95,47,783,42,1085,137
/cmpt816/linux/net/ipv4/udp.c,367,72,1704,34,2524,314
/cmpt816/linux/net/ipv4/udplite.c,12,13,106,2,142,20
/cmpt816/linux/net/ipv4/udp_offload.c,26,13,282,3,396,71
/cmpt816/linux/net/ipv4/arp.c,283,49,938,37,1468,159
/cmpt816/linux/net/ipv4/icmp.c,279,30,734,32,1207,135
/cmpt816/linux/net/ipv4/devinet.c,223,73,1711,36,2354,316
/cmpt816/linux/net/ipv4/af_inet.c,302,53,1183,47,1840,249
/cmpt816/linux/net/ipv4/igmp.c,253,93,2106,30,2801,314
/cmpt816/linux/net/ipv4/fib_frontend.c,89,37,888,31,1182,161
/cmpt816/linux/net/ipv4/fib_semantics.c,106,33,977,29,1337,182
/cmpt816/linux/net/ipv4/fib_trie.c,440,97,1664,30,2611,407
/cmpt816/linux/net/ipv4/inet_fragment.c,37,22,297,12,464,91
/cmpt816/linux/net/ipv4/ping.c,162,50,789,29,1213,162
/cmpt816/linux/net/ipv4/ip_tunnel_core.c,24,4,113,26,206,32
/cmpt816/linux/net/ipv4/gre_offload.c,30,5,181,4,266,48
/cmpt816/linux/net/ipv4/ip_tunnel.c,42,36,848,41,1177,192
/cmpt816/linux/net/ipv4/sysctl_net_ipv4.c,17,19,839,20,943,47
/cmpt816/linux/net/ipv4/proc.c,48,23,426,14,530,52
/cmpt816/linux/net/ipv4/fib_rules.c,29,17,250,14,357,60
/cmpt816/linux/net/ipv4/ipmr.c,242,92,2023,40,2782,386
/cmpt816/linux/net/ipv4/syncookies.c,90,11,192,8,366,56
/cmpt816/linux/net/ipv4/inet_lro.c,36,14,237,4,375,70
/cmpt816/linux/net/ipv4/tunnel4.c,4,11,125,10,193,37
/cmpt816/linux/net/ipv4/ipconfig.c,338,42,1020,34,1693,209
/cmpt816/linux/net/ipv4/netfilter.c,18,10,145,11,208,25
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4_compat.c,12,36,361,14,465,78
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4.c,24,23,408,23,551,65
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_proto_icmp.c,37,24,288,18,429,59
/cmpt816/linux/net/ipv4/netfilter/nf_defrag_ipv4.c,10,7,79,12,132,20
/cmpt816/linux/net/ipv4/netfilter/nf_reject_ipv4.c,19,4,102,7,167,29
/cmpt816/linux/net/ipv4/netfilter/ip_tables.c,118,67,1711,19,2278,300
/cmpt816/linux/net/ipv4/netfilter/iptable_filter.c,15,7,59,5,112,20
/cmpt816/linux/net/ipv4/netfilter/iptable_mangle.c,16,8,87,9,149,22
/cmpt816/linux/net/ipv4/netfilter/ipt_REJECT.c,12,5,68,12,113,12
/cmpt816/linux/net/ipv4/netfilter/nf_nat_l3proto_ipv4.c,30,15,317,16,485,61
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_icmp.c,8,4,43,9,84,10
/cmpt816/linux/net/ipv4/netfilter/nf_log_arp.c,16,10,91,9,150,24
/cmpt816/linux/net/ipv4/netfilter/nf_log_ipv4.c,49,10,253,13,386,57
/cmpt816/linux/net/ipv4/netfilter/nf_nat_masquerade_ipv4.c,20,8,81,15,154,26
/cmpt816/linux/net/ipv4/netfilter/iptable_nat.c,12,12,101,9,164,21
/cmpt816/linux/net/ipv4/netfilter/ipt_MASQUERADE.c,10,5,47,14,92,14
/cmpt816/linux/net/ipv4/tcp_cubic.c,156,16,220,4,495,64
/cmpt816/linux/net/ipv4/cipso_ipv4.c,757,53,1247,17,2347,228
/cmpt816/linux/net/ipv4/xfrm4_policy.c,12,20,241,7,334,62
/cmpt816/linux/net/ipv4/xfrm4_state.c,9,7,70,6,101,10
/cmpt816/linux/net/ipv4/xfrm4_input.c,39,5,88,7,158,22
/cmpt816/linux/net/ipv4/xfrm4_output.c,9,7,70,9,112,22
/cmpt816/linux/net/ipv4/xfrm4_protocol.c,15,17,206,7,302,61
/cmpt816/linux/net/ipv6/af_inet6.c,120,25,706,38,1029,137
/cmpt816/linux/net/ipv6/anycast.c,48,26,395,27,559,81
/cmpt816/linux/net/ipv6/ip6_output.c,251,27,1087,26,1622,217
/cmpt816/linux/net/ipv6/ip6_input.c,78,5,205,23,362,52
/cmpt816/linux/net/ipv6/addrconf.c,577,169,3960,45,5484,765
/cmpt816/linux/net/ipv6/addrlabel.c,54,31,442,9,604,77
/cmpt816/linux/net/ipv6/route.c,186,129,2409,34,3231,478
/cmpt816/linux/net/ipv6/ip6_fib.c,268,70,1381,14,2018,277
/cmpt816/linux/net/ipv6/ipv6_sockglue.c,82,9,1043,30,1367,192
/cmpt816/linux/net/ipv6/ndisc.c,199,45,1289,34,1802,237
/cmpt816/linux/net/ipv6/udp.c,142,43,1119,29,1540,196
/cmpt816/linux/net/ipv6/udplite.c,13,14,108,2,140,19
/cmpt816/linux/net/ipv6/raw.c,123,44,959,38,1341,190
/cmpt816/linux/net/ipv6/icmp.c,142,30,664,32,1013,152
/cmpt816/linux/net/ipv6/mcast.c,232,110,2199,33,2945,393
/cmpt816/linux/net/ipv6/reassembly.c,87,28,516,28,772,122
/cmpt816/linux/net/ipv6/tcp_ipv6.c,175,58,1410,43,1976,300
/cmpt816/linux/net/ipv6/ping.c,24,16,209,7,276,31
/cmpt816/linux/net/ipv6/exthdrs.c,115,27,596,22,875,112
/cmpt816/linux/net/ipv6/datagram.c,44,13,704,21,933,144
/cmpt816/linux/net/ipv6/ip6_flowlabel.c,33,37,668,18,880,118
/cmpt816/linux/net/ipv6/inet6_connection_sock.c,24,11,168,12,263,36
/cmpt816/linux/net/ipv6/sysctl_net_ipv6.c,6,7,146,10,185,23
/cmpt816/linux/net/ipv6/xfrm6_policy.c,15,22,317,10,423,70
/cmpt816/linux/net/ipv6/xfrm6_state.c,32,11,131,8,199,22
/cmpt816/linux/net/ipv6/xfrm6_input.c,14,5,95,6,145,25
/cmpt816/linux/net/ipv6/xfrm6_output.c,10,10,116,10,174,34
/cmpt816/linux/net/ipv6/xfrm6_protocol.c,15,17,189,7,280,56
/cmpt816/linux/net/ipv6/netfilter.c,18,11,159,13,220,24
/cmpt816/linux/net/ipv6/proc.c,27,24,268,14,346,43
/cmpt816/linux/net/ipv6/syncookies.c,37,9,168,6,273,46
/cmpt816/linux/net/ipv6/ah6.c,77,25,559,14,806,143
/cmpt816/linux/net/ipv6/esp6.c,38,24,485,18,672,121
/cmpt816/linux/net/ipv6/xfrm6_mode_transport.c,19,5,44,8,86,11
/cmpt816/linux/net/ipv6/xfrm6_mode_tunnel.c,10,6,75,12,127,22
/cmpt816/linux/net/ipv6/xfrm6_mode_beet.c,13,6,81,10,132,24
/cmpt816/linux/net/ipv6/netfilter/ip6_tables.c,133,67,1700,20,2289,305
/cmpt816/linux/net/ipv6/netfilter/ip6table_filter.c,14,7,57,4,108,20
/cmpt816/linux/net/ipv6/netfilter/ip6table_mangle.c,16,8,92,4,147,22
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_l3proto_ipv6.c,19,21,354,25,484,60
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_proto_icmpv6.c,28,23,267,21,397,53
/cmpt816/linux/net/ipv6/netfilter/nf_defrag_ipv6_hooks.c,10,6,78,20,141,22
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_reasm.c,79,22,470,31,698,104
/cmpt816/linux/net/ipv6/netfilter/nf_reject_ipv6.c,19,4,143,7,211,30
/cmpt816/linux/net/ipv6/netfilter/ip6t_ipv6header.c,20,5,96,9,154,20
/cmpt816/linux/net/ipv6/netfilter/ip6t_REJECT.c,20,5,68,11,119,14
/cmpt816/linux/net/ipv6/netfilter/nf_log_ipv6.c,38,10,285,14,418,67
/cmpt816/linux/net/ipv6/sit.c,98,58,1435,34,1923,305
/cmpt816/linux/net/ipv6/addrconf_core.c,22,7,81,4,158,22
/cmpt816/linux/net/ipv6/exthdrs_core.c,82,4,158,2,282,32
/cmpt816/linux/net/ipv6/ip6_checksum.c,8,3,78,4,125,25
/cmpt816/linux/net/ipv6/ip6_icmp.c,0,3,24,6,48,12
/cmpt816/linux/net/ipv6/output_core.c,12,5,88,6,133,20
/cmpt816/linux/net/ipv6/protocol.c,21,4,26,4,75,13
/cmpt816/linux/net/ipv6/ip6_offload.c,21,8,224,8,318,61
/cmpt816/linux/net/ipv6/tcpv6_offload.c,15,5,45,5,79,12
/cmpt816/linux/net/ipv6/udp_offload.c,23,5,113,7,175,30
/cmpt816/linux/net/ipv6/exthdrs_offload.c,11,3,23,2,42,8
/cmpt816/linux/net/ipv6/inet6_hashtables.c,33,10,220,7,326,38
/cmpt816/linux/net/mac80211/main.c,143,28,733,24,1223,227
/cmpt816/linux/net/mac80211/status.c,169,14,540,10,867,127
/cmpt816/linux/net/mac80211/sta_info.c,290,48,1223,18,1863,296
/cmpt816/linux/net/mac80211/wep.c,46,13,198,14,340,68
/cmpt816/linux/net/mac80211/wpa.c,92,21,533,15,822,165
/cmpt816/linux/net/mac80211/scan.c,148,29,760,11,1153,202
/cmpt816/linux/net/mac80211/offchannel.c,84,14,312,4,503,98
/cmpt816/linux/net/mac80211/ht.c,76,12,345,5,525,76
/cmpt816/linux/net/mac80211/agg-tx.c,198,22,545,7,936,157
/cmpt816/linux/net/mac80211/agg-rx.c,63,11,263,6,415,64
/cmpt816/linux/net/mac80211/vht.c,37,7,300,5,424,69
/cmpt816/linux/net/mac80211/ibss.c,203,36,1186,11,1755,291
/cmpt816/linux/net/mac80211/iface.c,216,43,1321,15,1857,287
/cmpt816/linux/net/mac80211/rate.c,79,24,497,7,761,126
/cmpt816/linux/net/mac80211/michael.c,15,3,51,5,87,14
/cmpt816/linux/net/mac80211/tkip.c,60,11,191,11,315,37
/cmpt816/linux/net/mac80211/aes_ccm.c,10,4,58,8,98,19
/cmpt816/linux/net/mac80211/aes_cmac.c,9,6,93,9,147,29
/cmpt816/linux/net/mac80211/cfg.c,272,94,2592,13,3601,573
/cmpt816/linux/net/mac80211/ethtool.c,16,9,180,5,245,38
/cmpt816/linux/net/mac80211/rx.c,562,54,2315,20,3473,499
/cmpt816/linux/net/mac80211/spectmgmt.c,34,3,176,6,248,22
/cmpt816/linux/net/mac80211/tx.c,487,49,1970,21,3045,467
/cmpt816/linux/net/mac80211/key.c,104,30,613,14,917,142
/cmpt816/linux/net/mac80211/util.c,308,86,2174,20,3127,470
/cmpt816/linux/net/mac80211/wme.c,38,6,138,10,217,26
/cmpt816/linux/net/mac80211/event.c,14,1,8,2,28,2
/cmpt816/linux/net/mac80211/chan.c,109,46,1180,6,1707,343
/cmpt816/linux/net/mac80211/trace.c,2,4,50,5,76,14
/cmpt816/linux/net/mac80211/mlme.c,589,98,3174,17,4690,697
/cmpt816/linux/net/mac80211/tdls.c,98,19,622,5,887,114
/cmpt816/linux/net/mac80211/led.c,17,17,218,4,305,54
/cmpt816/linux/net/mac80211/pm.c,20,2,98,6,155,27
/cmpt816/linux/net/mac80211/rc80211_minstrel.c,107,21,446,10,703,110
/cmpt816/linux/net/mac80211/rc80211_minstrel_ht.c,144,37,773,10,1195,203
/cmpt816/linux/net/netfilter/core.c,23,15,191,17,324,46
/cmpt816/linux/net/netfilter/nf_log.c,6,31,374,10,504,82
/cmpt816/linux/net/netfilter/nf_queue.c,24,6,150,13,229,29
/cmpt816/linux/net/netfilter/nf_sockopt.c,6,10,112,8,166,23
/cmpt816/linux/net/netfilter/nfnetlink.c,38,28,389,13,541,79
/cmpt816/linux/net/netfilter/nfnetlink_log.c,83,50,779,23,1116,170
/cmpt816/linux/net/netfilter/nf_conntrack_core.c,182,63,1218,42,1828,257
/cmpt816/linux/net/netfilter/nf_conntrack_standalone.c,17,39,460,22,617,94
/cmpt816/linux/net/netfilter/nf_conntrack_expect.c,46,35,462,20,658,97
/cmpt816/linux/net/netfilter/nf_conntrack_helper.c,32,26,346,19,503,69
/cmpt816/linux/net/netfilter/nf_conntrack_proto.c,31,28,349,16,524,81
/cmpt816/linux/net/netfilter/nf_conntrack_l3proto_generic.c,17,5,29,14,75,10
/cmpt816/linux/net/netfilter/nf_conntrack_proto_generic.c,15,18,167,7,241,32
/cmpt816/linux/net/netfilter/nf_conntrack_proto_tcp.c,401,33,1087,26,1711,133
/cmpt816/linux/net/netfilter/nf_conntrack_proto_udp.c,28,20,260,19,369,39
/cmpt816/linux/net/netfilter/nf_conntrack_extend.c,23,6,123,7,192,30
/cmpt816/linux/net/netfilter/nf_conntrack_acct.c,10,11,85,8,134,21
/cmpt816/linux/net/netfilter/nf_conntrack_seqadj.c,5,10,171,6,244,42
/cmpt816/linux/net/netfilter/nf_conntrack_netlink.c,91,105,2447,34,3250,512
/cmpt816/linux/net/netfilter/nf_conntrack_ftp.c,81,17,415,15,647,83
/cmpt816/linux/net/netfilter/nf_conntrack_irc.c,39,5,165,12,293,42
/cmpt816/linux/net/netfilter/nf_conntrack_sip.c,130,51,1203,14,1681,214
/cmpt816/linux/net/netfilter/x_tables.c,84,75,986,18,1356,197
/cmpt816/linux/net/netfilter/xt_tcpudp.c,17,9,164,11,235,26
/cmpt816/linux/net/netfilter/xt_CONNSECMARK.c,25,8,84,6,144,21
/cmpt816/linux/net/netfilter/xt_NFLOG.c,7,5,40,7,74,12
/cmpt816/linux/net/netfilter/xt_SECMARK.c,14,7,94,5,148,25
/cmpt816/linux/net/netfilter/xt_TCPMSS.c,31,11,233,16,345,44
/cmpt816/linux/net/netfilter/xt_conntrack.c,14,17,231,6,334,50
/cmpt816/linux/net/netfilter/xt_policy.c,8,9,131,8,189,26
/cmpt816/linux/net/netfilter/xt_state.c,8,6,47,5,80,11
/cmpt816/linux/net/netfilter/nf_log_common.c,20,6,113,12,188,28
/cmpt816/linux/net/netfilter/nf_nat_core.c,112,40,556,22,900,144
/cmpt816/linux/net/netfilter/nf_nat_proto_unknown.c,13,4,18,5,55,6
/cmpt816/linux/net/netfilter/nf_nat_proto_common.c,11,3,69,8,115,12
/cmpt816/linux/net/netfilter/nf_nat_proto_udp.c,9,3,40,9,77,8
/cmpt816/linux/net/netfilter/nf_nat_proto_tcp.c,13,3,39,10,86,12
/cmpt816/linux/net/netfilter/nf_nat_helper.c,41,5,97,17,213,34
/cmpt816/linux/net/netfilter/nf_nat_ftp.c,16,5,83,10,147,20
/cmpt816/linux/net/netfilter/nf_nat_irc.c,28,4,54,9,120,16
/cmpt816/linux/net/netfilter/nf_nat_sip.c,48,19,456,11,654,82
/cmpt816/linux/net/netfilter/xt_mark.c,11,6,47,4,85,13
/cmpt816/linux/net/netfilter/xt_nat.c,9,9,122,5,171,22
/cmpt816/linux/net/netfilter/xt_LOG.c,10,6,62,15,114,16
/cmpt816/linux/net/netlabel/netlabel_user.c,53,2,33,17,120,12
/cmpt816/linux/net/netlabel/netlabel_kapi.c,402,28,627,18,1207,99
/cmpt816/linux/net/netlabel/netlabel_domainhash.c,255,18,434,14,791,58
/cmpt816/linux/net/netlabel/netlabel_addrlist.c,181,12,136,12,384,27
/cmpt816/linux/net/netlabel/netlabel_mgmt.c,185,17,490,18,783,80
/cmpt816/linux/net/netlabel/netlabel_unlabeled.c,403,36,926,30,1552,133
/cmpt816/linux/net/netlabel/netlabel_cipso_v4.c,166,16,527,16,787,72
/cmpt816/linux/net/netlink/af_netlink.c,216,128,2299,43,3173,506
/cmpt816/linux/net/netlink/genetlink.c,92,42,755,13,1095,195
/cmpt816/linux/net/packet/af_packet.c,453,128,2872,39,4123,581
/cmpt816/linux/net/rfkill/core.c,131,69,825,17,1296,258
/cmpt816/linux/net/rfkill/input.c,28,18,250,8,349,49
/cmpt816/linux/net/sched/sch_generic.c,152,52,631,18,991,152
/cmpt816/linux/net/sched/sch_mq.c,10,16,187,9,247,39
/cmpt816/linux/net/sched/sch_api.c,219,69,1373,18,1965,278
/cmpt816/linux/net/sched/sch_blackhole.c,12,5,26,5,54,8
/cmpt816/linux/net/sched/cls_api.c,44,16,462,15,624,75
/cmpt816/linux/net/sched/act_api.c,50,38,833,15,1095,153
/cmpt816/linux/net/sched/sch_fifo.c,14,10,127,7,181,29
/cmpt816/linux/net/sched/ematch.c,188,11,265,8,549,74
/cmpt816/linux/net/sunrpc/clnt.c,402,90,1663,21,2468,263
/cmpt816/linux/net/sunrpc/xprt.c,292,61,894,10,1377,142
/cmpt816/linux/net/sunrpc/socklib.c,42,4,119,9,188,14
/cmpt816/linux/net/sunrpc/xprtsock.c,519,127,2128,27,3150,405
/cmpt816/linux/net/sunrpc/sched.c,245,66,687,12,1141,141
/cmpt816/linux/net/sunrpc/auth.c,71,47,623,9,892,116
/cmpt816/linux/net/sunrpc/auth_null.c,22,12,88,3,145,19
/cmpt816/linux/net/sunrpc/auth_unix.c,28,17,156,7,248,38
/cmpt816/linux/net/sunrpc/auth_generic.c,43,19,180,9,291,43
/cmpt816/linux/net/sunrpc/svc.c,318,39,811,16,1401,186
/cmpt816/linux/net/sunrpc/svcsock.c,208,67,1159,33,1670,209
/cmpt816/linux/net/sunrpc/svcauth.c,25,9,87,8,167,26
/cmpt816/linux/net/sunrpc/svcauth_unix.c,54,46,690,19,915,121
/cmpt816/linux/net/sunrpc/addr.c,85,13,190,5,358,55
/cmpt816/linux/net/sunrpc/rpcb_clnt.c,194,39,754,16,1148,142
/cmpt816/linux/net/sunrpc/timer.c,49,3,43,5,123,19
/cmpt816/linux/net/sunrpc/xdr.c,307,50,983,9,1515,148
/cmpt816/linux/net/sunrpc/sunrpc_syms.c,11,5,83,14,134,20
/cmpt816/linux/net/sunrpc/cache.c,206,97,1284,24,1839,244
/cmpt816/linux/net/sunrpc/rpc_pipe.c,130,88,1115,22,1528,166
/cmpt816/linux/net/sunrpc/svc_xprt.c,277,51,840,11,1330,161
/cmpt816/linux/net/sunrpc/stats.c,39,16,177,11,283,41
